 30744.15    2170.346793    1696.711805     303.845695     169.789292
 30750.15    2148.169243    1679.369006     300.745888     168.054349
 30756.15    2115.632362    1653.925351     296.198013     165.508997
 30762.15    2073.216032    1620.755087     290.270159     162.190786
 30768.15    2021.538486    1580.340256     283.050141     158.148090
 30774.15    1961.341561    1533.259040     274.643563     153.438957
 30780.16    1893.473333    1480.172016     265.171566     148.129751
 30786.16    1818.868721    1421.806750     254.768334     142.293638
 30792.16    1738.528720    1358.941265     243.578495     136.008960
 30798.16    1653.498960    1292.386883     231.754514     129.357564
 30804.16    1564.848307    1222.970968     219.454209     122.423130
 30810.16    1473.648170    1151.520095     206.838516     115.289559
 30816.16    1380.953188    1078.844090     194.069631     108.039466
 30822.16    1287.783865    1005.721376     181.309658     100.752831
 30828.17    1195.111679     932.885959     168.719875      93.505845
 30834.17    1103.847084     861.016340     156.460764      86.369980
 30840.17    1014.830737     790.726528     144.692883      79.411327
 30846.17     928.828195     722.559269     133.578735      72.690190
 30852.17     846.528221     656.981520     123.285712      66.260988
 30858.17     768.544759     594.382099     113.990230      60.172430
 30864.17     695.422560     535.071407     105.883159      54.467993
 30870.17     627.646367     479.283035      99.176646      49.186687
 30876.18     565.653516     427.177033      94.112404      44.364080
 30882.18     509.849764     378.844590      90.971572      40.033603
 30888.18     460.628109     334.313836      90.086190      36.228084
 30894.18     418.390348     293.556491      91.852346      32.981511
 30900.18     383.571072     256.495080      96.744995      30.330998
 30906.18     356.663797     223.010436     105.334440      28.318921
 30912.18     338.248858     192.949268     118.304379      26.995211
 30918.18     329.022681     166.131545     136.471377      26.419759
 30924.18     329.827981     142.357556     160.805528      26.664897
 30930.19     341.684363     121.414452     192.451981      27.817930
 30936.19     365.818712     103.082196     232.752877      29.983639
 30942.19     403.694672      87.138820     283.269127      33.286724
 30948.19     457.040369      73.364961     345.801308      37.874100
 30954.19     527.873433      61.547645     422.408818      43.916969
 30960.19     618.522206      51.483344     515.426274      51.612588
 30966.19     731.641926      42.980333     627.475992      61.185601
 30972.19     870.224519      35.860390     761.475269      72.888860
 30978.20    1037.600548      29.959903     920.637072      87.003573
 30984.20    1237.431816      25.130450    1108.462682     103.838683
 30990.20    1473.693081      21.238930    1328.724825     123.729325
 30996.20    1750.641403      18.167301    1585.439846     147.034257
 31002.20    2072.771768      15.812008    1882.827635     174.132126
 31008.20    2444.757833      14.083165    2225.258167     205.416501
 31014.20    2871.376950      12.903546    2617.183831     241.289573
 31020.20    3357.419037      12.207441    3063.057094     282.154502
 31026.21    3907.579334      11.939427    3567.233494     328.406413
 31032.21    4526.335726      12.053090    4133.860544     380.422092
 31038.21    5217.811951      12.509737    4766.753720     438.548494
 31044.21    5985.628760      13.277120    5469.261397     503.090243
 31050.21    6832.745883      14.328204    6244.121324     574.296354
 31056.21    7761.298411      15.639989    7093.311933     652.346489
 31062.21    8772.431969      17.192411    8017.902454     737.337104
 31068.21    9866.141707      18.967321    9017.906457     829.267929
 31074.21   11041.120709      20.947573   10092.143913     928.029222
 31080.22   12294.623803      23.116212   11238.117255    1033.390336
 31086.22   13622.352951      25.455770   12451.907101    1144.990079
 31092.22   15018.370362      27.947697   13728.093241    1262.329423
 31098.22   16475.045164      30.571900   15059.706246    1384.767019
 31104.22   17983.038896      33.306416   16438.214499    1511.517981
 31110.22   19531.334204      36.127222   17853.550681    1641.656302
 31116.22   21107.310016      39.008157   19294.180690    1774.121170
 31122.22   22696.865069      41.920987   20747.216727    1907.727355
 31128.23   24284.590079      44.835579   22198.574817    2041.179683
 31134.23   25853.987141      47.720197   23633.175472    2173.091472
 31140.23   27387.733095      50.541897   25035.184521    2302.006676
 31146.23   28867.981803      53.267013   26388.289501    2426.425289
 31152.23   30276.698551      55.861717   27676.005383    2544.831451
 31158.23   31596.018202      58.292636   28882.002009    2655.723558
 31164.23   32808.617432      60.527505   29990.444385    2757.645542
 31170.23   33898.090357      62.535832   30986.336074    2849.218452
 31176.24   34849.316276      64.289557   31855.855365    2929.171355
 31182.24   35648.808050      65.763679   32586.673747    2996.370624
 31188.24   36285.029927      66.936830   33168.246444    3049.846653
 31194.24   36748.674353      67.791776   33592.065459    3088.817118
 31200.24   37032.888493      68.315831   33851.866639    3112.706023
 31206.24   37133.442744      68.501160   33943.783726    3121.157858
 31212.24   37048.835464      68.344970   33866.444087    3114.046407
 31218.24   36780.330079      67.849419   33621.002794    3091.477866
 31224.24   36331.924546      67.022236   33211.114040    3053.788270
 31230.25   35710.250898      65.875422   32642.840417    3001.535060
 31236.25   34924.413077      64.425771   31924.503862    2935.483444
 31242.25   33985.768103      62.694239   31066.485928    2856.587936
 31248.25   32907.641729      60.705399   30080.967621    2765.968708
 31254.25   31705.029368      58.486919   28981.656339    2664.886109
 31260.25   30394.240405      56.068886   27783.460545    2554.710975
 31266.25   28992.533883      53.483136   26502.156785    2436.893961
 31272.25   27517.743122      50.762570   25154.046562    2312.933989
 31278.26   25987.902784      47.940458   23755.615430    2184.346897
 31284.26   24420.889147      45.049777   22323.204167    2052.635203
 31290.26   22834.083357      42.122594   20872.700965    1919.259797
 31296.26   21244.066166      39.189499   19419.262385    1785.614282
 31302.26   19666.351093      36.279116   17977.069441    1653.002536
 31308.26   18115.161224      33.417687   16559.123587    1522.619950
 31314.26   16603.253089      30.628754   15177.085723    1395.538612
 31320.26   15141.789200      27.932920   13841.159695    1272.696586
 31326.27   13740.259119      25.347706   12560.020153    1154.891261
 31332.27   12406.447346      22.887492   11340.783217    1042.776636
 31338.27   11146.444890      20.563543   10189.017074     936.864272
 31344.27    9964.700263      18.384100    9108.788616     837.527547
 31350.27    8864.104755      16.354542    8102.741423     745.008790
 31356.27    7846.106228      14.477600    7172.199826     659.428802
 31362.27    6910.845395      12.753611    6317.293526     580.798259
 31368.27    6057.308446      11.180802    5537.097170     509.030474
 31374.27    5283.490097       9.755600    4829.779471     443.955026
 31380.28    4586.561536       8.472944    4192.756814     385.331779
 31386.28    3963.038249       7.326604    3622.846765     332.864880
 31392.28    3408.943415       6.309493    3116.417562     286.216361
 31398.28    2919.963286       5.413957    2669.530280     245.019048
 31404.28    2491.591732       4.632064    2278.071135     208.888534
 31410.28    2119.261919       3.955850    1937.872024     177.434044
 31416.28    1798.463783       3.377556    1644.818135     150.268092
 31422.28    1524.846660       2.889834    1394.941977     127.014849
 31428.29    1294.306942       2.485926    1184.503776     107.317240
 31434.29    1103.061161       2.159816    1010.058554      90.842791
 31440.29     947.705193       1.906367     868.510534      77.288291
 31446.29     825.260546       1.721421     757.155770      66.383355
 31452.29     733.208839       1.601889     673.713959      57.892990
 31458.29     669.515561       1.545815     616.350473      51.619272
 31464.29     632.644215       1.552423     583.689574      47.402218
 31470.29     621.561763       1.622145     574.819645      45.119974
 31476.30     635.736145       1.756632     589.291139      44.688374
 31482.30     675.126429       1.958748     627.107721      46.059960
 31488.30     740.165903       2.232540     688.710877      49.222487
 31494.30     831.738217       2.583194     774.958062      54.196962
 31500.30     951.146464       3.016964     887.094272      61.035227
 31506.30    1100.074932       3.541081    1026.716767      69.817084
 31512.30    1280.543165       4.163631    1195.732582      80.646951
 31518.30    1494.851881       4.893409    1396.308431      93.650041
 31524.30    1745.520407       5.739740    1630.812627     108.968040
 31530.31    2035.221278       6.712272    1901.754081     126.754925
 31536.31    2366.679081       7.820725    2211.689006     147.169350
 31542.31    2742.610070       9.074631    2563.163546     170.371893
 31548.31    3165.607995      10.483028    2958.608085     196.516881
 31554.31    3638.044186      12.054128    3400.243923     225.746135
 31560.31    4161.958051      13.794972    3889.981122     258.181957
 31566.31    4738.943928      15.711066    4429.312923     293.919939
 31572.31    5370.036743      17.806013    5019.209013     333.021716
 31578.32    6055.599417      20.081147    5660.010406     375.507864
 31584.32    6795.215349      22.535182    6351.329032     421.351135
 31590.32    7587.589657      25.163893    7091.955505     470.470260
 31596.32    8430.463080      27.959828    7879.778695     522.724556
 31602.32    9320.542519      30.912089    8711.720836     577.909594
 31608.32   10253.452117      34.006162    9583.691806     635.754148
 31614.32   11223.708519      37.223840   10490.565998     695.918681
 31620.32   12224.723530      40.543228   11426.184771     757.995532
 31626.33   13248.836746      43.938849   12383.386892     821.511005
 31632.33   14287.379938      47.381855   13354.068649     885.929435
 31638.33   15330.774069      50.840337   14329.274415     950.659317
 31644.33   16368.658682      54.279754   15299.317454    1015.061474
 31650.33   17390.052330      57.663448   16253.929702    1078.459179
 31656.33   18383.541496      60.953261   17182.438133    1140.150101
 31662.33   19337.494303      64.110229   18073.964253    1199.419822
 31668.33   20240.294241      67.095335   18917.642247    1255.556660
 31674.33   21080.588155      69.870313   19702.850406    1307.867436
 31680.34   21847.541995      72.398470   20419.449734    1355.693792
 31686.34   22531.097242      74.645502   21058.023120    1398.428620
 31692.34   23122.217717      76.580287   21610.105508    1435.531921
 31698.34   23613.137841      78.175647   22068.415024    1466.547170
 31704.34   23997.556331      79.408976   22427.033703    1491.113653
 31710.34   24270.838118      80.262839   22681.595084    1508.980195
 31716.34   24430.163040      80.725419   22829.422390    1520.015230
 31722.34   24474.640588      80.790837   22869.634817    1524.214935
 31728.35   24405.382820      80.459331   22803.214667    1521.708822
 31734.35   24225.533273      79.737295   22633.033336    1512.762642
 31740.35   23940.251104      78.637158   22363.835431    1497.778515
 31746.35   23556.651054      77.177123   22002.181635    1477.292296
 31752.35   23083.701193      75.380774   21556.352177    1451.968242
 31758.35   22532.081556      73.276552   21036.213863    1422.591141
 31764.35   21914.007808      70.897134   20453.054602    1390.056073
 31770.35   21243.024877      68.278719   19819.390088    1355.356070
 31776.36   20533.776001      65.460261   19148.747821    1319.567918
 31782.36   19801.752957      62.482650   18455.433919    1283.836388
 31788.36   19063.033270      59.387888   17754.288203    1249.357179
 31794.36   18334.009992      56.218267   17060.432885    1217.358840
 31800.36   17631.119288      53.015576   16389.019788    1189.083923
 31806.36   16970.570514      49.820360   15754.980564    1165.769590
 31812.36   16368.082861      46.671236   15172.783739    1148.627885
 31818.36   15838.631956      43.604294   14656.201816    1138.825846
 31824.36   15396.209190      40.652579   14218.090995    1137.465616
 31830.37   15053.595935      37.845668   13870.185540    1145.564727
 31836.37   14822.154364      35.209345   13622.908322    1164.036697
 31842.37   14711.636218      32.765365   13485.198735    1193.672118
 31848.37   14730.010744      30.531314   13464.358976    1235.120454
 31854.37   14883.312942      28.520555   13565.919624    1288.872763
 31860.37   15175.513435      26.742247   13793.525548    1355.245641
 31866.37   15608.411479      25.201444   14148.843320    1434.366715
 31872.37   16181.552952      23.899244   14631.491635    1526.162073
 31878.38   16892.175504      22.832999   15238.996469    1630.346035
 31884.38   17735.183306      21.996564   15966.773000    1746.413742
 31890.38   18703.154098      21.380580   16808.136511    1873.637007
 31896.38   19786.381233      20.972784   17754.344547    2011.063902
 31902.38   20972.953327      20.758347   18794.672477    2157.522502
 31908.38   22248.873705      20.720216   19916.524342    2311.629147
 31914.38   23598.221261      20.839471   21105.580290    2471.801499
 31920.38   25003.353433      21.095697   22345.981189    2636.276547
 31926.39   26445.150910      21.467343   23620.549995    2803.133572
 31932.39   27903.302357      21.932097   24911.048339    2970.321921
 31938.39   29356.625981      22.467248   26198.465481    3135.693252
 31944.39   30783.423228      23.050047   27463.335443    3297.037737
 31950.39   32161.858336      23.658061   28686.076741    3452.123533
 31956.39   33470.356027      24.269508   29847.347885    3598.738634
 31962.39   34688.008321      24.863587   30928.410629    3734.734105
 31968.39   35794.980445      25.420775   31911.492098    3858.067571
 31974.39   36772.905099      25.923113   32780.136261    3966.845725
 31980.40   37605.254081      26.354447   33519.534988    4059.364647
 31986.40   38277.676357      26.700650   34116.829027    4134.146680
 31992.40   38778.292309      26.949794   34561.369788    4189.972727
 31998.40   39097.934910      27.092286   34844.933719    4225.908905
 32004.40   39230.330030      27.120953   34961.882382    4241.326695
 32010.40   39172.209919      27.031082   34909.262938    4235.915900
 32016.40   38923.356012      26.820411   34686.845632    4209.689970
 32022.40   38486.569527      26.489068   34297.096950    4162.983508
 32028.41   37867.570724      26.039467   33745.089220    4096.442037
 32034.41   37074.830090      25.476152   33038.349586    4011.004352
 32040.41   36119.337003      24.805609   32186.653314    3907.878080
 32046.41   35014.313440      24.036037   31201.768176    3788.509227
 32052.41   33774.882068      23.177094   30097.158226    3654.546747
 32058.41   32417.699365      22.239622   28887.656478    3507.803264
 32064.41   30960.565345      21.235356   27589.116769    3350.213220
 32070.41   29422.021867      20.176630   26218.055505    3183.789732
 32076.42   27820.951479      19.076088   24791.293929    3010.581462
 32082.42   26176.188238      17.946404   23325.611091    2832.630743
 32088.42   24506.151014      16.800013   21837.416903    2651.934098
 32094.42   22828.508516      15.648880   20342.453472    2470.406164
 32100.42   21159.883687      14.504285   18855.531565    2289.847837
 32106.42   19515.603365      13.376644   17390.307417    2111.919304
 32112.42   17909.497194      12.275367   15959.103458    1938.118369
 32118.42   16353.747881      11.208752   14572.774797    1769.764332
 32124.42   14858.793007      10.183915   13240.621673    1607.987419
 32130.43   13433.276907       9.206749   11970.346533    1453.723625
 32136.43   12084.049598       8.281927   10768.053033    1307.714638
 32142.43   10816.208439       7.412926    9638.283136    1170.512378
 32148.43    9633.177222       6.602080    8584.087565    1042.487577
 32154.43    8536.816678       5.850655    7607.124262     923.841760
 32160.43    7527.559974       5.158942    6707.779112     814.621920
 32166.43    6604.566630       4.526360    5885.303084     714.737185
 32172.43    5765.888443       3.951571    5137.960087     623.976785
 32178.44    5008.641341       3.432594    4463.180095     542.028653
 32184.44    4329.177629       2.966928    3857.712631     468.498070
 32190.44    3723.253778       2.551665    3317.776282     402.925831
 32196.44    3186.189662       2.183595    2839.200592     344.805474
 32202.44    2713.013595       1.859305    2417.555200     293.599090
 32208.44    2298.605915       1.575300    2048.278229     248.752386
 32214.44    1937.799263       1.328029    1726.764913     209.706322
 32220.44    1625.491751       1.113995    1448.468980     175.908776
 32226.45    1356.727007       0.929803    1208.973827     146.823376
 32232.45    1126.761209       0.772201    1004.052256     121.936752
 32238.45     931.114352       0.638119     829.712150     100.764083
 32244.45     765.606958       0.524692     682.229195      82.853070
 32250.45     626.383687       0.429278     558.167914      67.786494
 32256.45     509.925492       0.349466     454.392498      55.183528
 32262.45     413.051995       0.283076     368.068925      44.699994
 32268.45     332.915827       0.228157     296.659917      36.027753
 32274.45     266.990542       0.182976     237.914168      28.893398
 32280.46     213.053674       0.146012     189.851248      23.056414
 32286.46     169.166318       0.115934     150.743407      18.306977
 32292.46     133.650467       0.091594     119.095379      14.463494
 32298.46     105.065174       0.072004      93.623142      11.370028
 32304.46      82.182397       0.056322      73.232394       8.893681
 32310.46      63.963252       0.043836      56.997390       6.922027
 32316.46      49.535208       0.033948      44.140619       5.360641
 32322.46      38.170615       0.026159      34.013677       4.130778
 32328.47      29.266854       0.020057      26.079573       3.167224
 32334.47      22.328248       0.015302      19.896610       2.416336
 32340.47      16.949815       0.011616      15.103910       1.834289
 32346.47      12.802860       0.008774      11.408576       1.385510
 32352.47       9.622341       0.006594       8.574429       1.041318
 32358.47       7.195918       0.004932       6.412253       0.778734
 32364.47       5.354555       0.003670       4.771422       0.579464
 32370.47       3.964536       0.002717       3.532781       0.429037
 32376.48       2.920740       0.002002       2.602660       0.316079
 32382.48       2.141042       0.001467       1.907874       0.231701
 32388.48       1.561670       0.001070       1.391598       0.169002
 32394.48       1.133405       0.000777       1.009972       0.122656
 32400.48       0.818489       0.000561       0.729352       0.088576
 32406.48       0.588128       0.000403       0.524078       0.063647
 32412.48       0.420497       0.000288       0.374703       0.045506
 32418.48       0.299147       0.000205       0.266569       0.032373
 32424.48       0.211758       0.000145       0.188697       0.022916
 32430.49       0.149151       0.000102       0.132908       0.016141
 32436.49       0.104531       0.000072       0.093147       0.011312
 32442.49       0.072894       0.000050       0.064956       0.007889
 32448.49       0.050579       0.000035       0.045071       0.005474
 32454.49       0.034921       0.000024       0.031118       0.003779
 32460.49       0.023990       0.000016       0.021377       0.002596
 32466.49       0.016399       0.000011       0.014613       0.001775
 32472.49       0.011154       0.000008       0.009939       0.001207
 32478.50       0.007548       0.000005       0.006726       0.000817
 32484.50       0.005083       0.000003       0.004530       0.000550
 32490.50       0.000000       0.000000       0.000000       0.000000
 32496.50       0.000000       0.000000       0.000000       0.000000
 32502.50       0.000000       0.000000       0.000000       0.000000
 32508.50       0.000000       0.000000       0.000000       0.000000
 32514.50       0.000000       0.000000       0.000000       0.000000
 32520.50       0.000000       0.000000       0.000000       0.000000
 32526.51       0.000000       0.000000       0.000000       0.000000
 32532.51       0.000000       0.000000       0.000000       0.000000
 32538.51       0.000000       0.000000       0.000000       0.000000
 32544.51       0.000000       0.000000       0.000000       0.000000
 32550.51       0.000000       0.000000       0.000000       0.000000
 32556.51       0.000000       0.000000       0.000000       0.000000
 32562.51       0.000000       0.000000       0.000000       0.000000
 32568.51       0.000000       0.000000       0.000000       0.000000
 32574.51       0.000000       0.000000       0.000000       0.000000
 32580.52       0.000000       0.000000       0.000000       0.000000
 32586.52       0.000000       0.000000       0.000000       0.000000
 32592.52       0.000000       0.000000       0.000000       0.000000
 32598.52       0.000000       0.000000       0.000000       0.000000
 32604.52       0.000000       0.000000       0.000000       0.000000
 32610.52       0.000000       0.000000       0.000000       0.000000
 32616.52       0.000000       0.000000       0.000000       0.000000
 32622.52       0.000000       0.000000       0.000000       0.000000
 32628.53       0.000000       0.000000       0.000000       0.000000
 32634.53       0.000000       0.000000       0.000000       0.000000
 32640.53       0.000000       0.000000       0.000000       0.000000
 32646.53       0.000000       0.000000       0.000000       0.000000
 32652.53       0.000000       0.000000       0.000000       0.000000
 32658.53       0.000000       0.000000       0.000000       0.000000
 32664.53       0.000000       0.000000       0.000000       0.000000
 32670.53       0.000000       0.000000       0.000000       0.000000
 32676.54       0.000000       0.000000       0.000000       0.000000
 32682.54       0.000000       0.000000       0.000000       0.000000
 32688.54       0.000000       0.000000       0.000000       0.000000
 32694.54       0.000000       0.000000       0.000000       0.000000
 32700.54       0.000000       0.000000       0.000000       0.000000
 32706.54       0.000000       0.000000       0.000000       0.000000
 32712.54       0.000000       0.000000       0.000000       0.000000
 32718.54       0.000000       0.000000       0.000000       0.000000
 32724.54       0.000000       0.000000       0.000000       0.000000
 32730.55       0.000000       0.000000       0.000000       0.000000
 32736.55       0.000000       0.000000       0.000000       0.000000
 32742.55       0.000000       0.000000       0.000000       0.000000
 32748.55       0.000000       0.000000       0.000000       0.000000
 32754.55       0.000000       0.000000       0.000000       0.000000
 32760.55       0.000000       0.000000       0.000000       0.000000
 32766.55       0.000000       0.000000       0.000000       0.000000
 32772.55       0.000000       0.000000       0.000000       0.000000
 32778.56       0.000000       0.000000       0.000000       0.000000
 32784.56       0.000000       0.000000       0.000000       0.000000
 32790.56       0.000000       0.000000       0.000000       0.000000
 32796.56       0.000000       0.000000       0.000000       0.000000
 32802.56       0.000000       0.000000       0.000000       0.000000
 32808.56       0.000000       0.000000       0.000000       0.000000
 32814.56       0.000000       0.000000       0.000000       0.000000
 32820.56       0.000000       0.000000       0.000000       0.000000
 32826.57       0.000000       0.000000       0.000000       0.000000
 32832.57       0.000000       0.000000       0.000000       0.000000
 32838.57       0.000000       0.000000       0.000000       0.000000
 32844.57       0.000000       0.000000       0.000000       0.000000
 32850.57       0.000000       0.000000       0.000000       0.000000
 32856.57       0.000000       0.000000       0.000000       0.000000
 32862.57       0.000000       0.000000       0.000000       0.000000
 32868.57       0.000000       0.000000       0.000000       0.000000
 32874.57       0.000000       0.000000       0.000000       0.000000
 32880.58       0.000000       0.000000       0.000000       0.000000
 32886.58       0.000000       0.000000       0.000000       0.000000
 32892.58       0.000000       0.000000       0.000000       0.000000
 32898.58       0.000000       0.000000       0.000000       0.000000
 32904.58       0.000000       0.000000       0.000000       0.000000
 32910.58       0.000000       0.000000       0.000000       0.000000
 32916.58       0.000000       0.000000       0.000000       0.000000
 32922.58       0.000000       0.000000       0.000000       0.000000
 32928.59       0.000000       0.000000       0.000000       0.000000
 32934.59       0.000000       0.000000       0.000000       0.000000
 32940.59       0.000000       0.000000       0.000000       0.000000
 32946.59       0.000000       0.000000       0.000000       0.000000
 32952.59       0.000000       0.000000       0.000000       0.000000
 32958.59       0.000000       0.000000       0.000000       0.000000
 32964.59       0.000000       0.000000       0.000000       0.000000
 32970.59       0.000000       0.000000       0.000000       0.000000
 32976.60       0.000000       0.000000       0.000000       0.000000
 32982.60       0.000000       0.000000       0.000000       0.000000
 32988.60       0.000000       0.000000       0.000000       0.000000
 32994.60       0.000000       0.000000       0.000000       0.000000
 33000.60       0.000000       0.000000       0.000000       0.000000
 33006.60       0.000000       0.000000       0.000000       0.000000
 33012.60       0.000000       0.000000       0.000000       0.000000
 33018.60       0.000000       0.000000       0.000000       0.000000
 33024.60       0.000000       0.000000       0.000000       0.000000
 33030.61       0.000000       0.000000       0.000000       0.000000
 33036.61       0.000000       0.000000       0.000000       0.000000
 33042.61       0.000000       0.000000       0.000000       0.000000
 33048.61       0.000000       0.000000       0.000000       0.000000
 33054.61       0.000000       0.000000       0.000000       0.000000
 33060.61       0.000000       0.000000       0.000000       0.000000
 33066.61       0.000000       0.000000       0.000000       0.000000
