 30252.05    1142.939596       2.374471     775.215815     365.349310
 30258.05    1219.311389       2.533134     827.016122     389.762133
 30264.05    1294.308190       2.688941     877.883820     413.735429
 30270.05    1367.075451       2.840116     927.239299     436.996036
 30276.06    1436.742660       2.984851     974.492122     459.265688
 30282.06    1502.440238       3.121338    1019.052483     480.266417
 30288.06    1563.317330       3.247811    1060.343278     499.726241
 30294.06    1618.559969       3.362578    1097.812421     517.384969
 30300.06    1667.409089       3.464063    1130.945065     532.999961
 30306.06    1709.177830       3.550838    1159.275336     546.351656
 30312.06    1743.267582       3.621660    1182.397219     557.248704
 30318.06    1769.182253       3.675498    1199.974230     565.532525
 30324.06    1786.540274       3.711560    1211.747567     571.081148
 30330.07    1795.083953       3.729309    1217.542444     573.812199
 30336.07    1794.685835       3.728482    1217.272415     573.684938
 30342.07    1785.351867       3.709091    1210.941512     570.701265
 30348.07    1767.221254       3.671424    1198.644154     564.905677
 30354.07    1740.562999       3.616041    1180.562795     556.384163
 30360.07    1705.769264       3.543757    1156.963425     545.262082
 30366.07    1663.345774       3.455621    1128.189061     531.701091
 30372.07    1613.899586       3.352896    1094.651447     515.895243
 30378.08    1558.124650       3.237023    1056.821266     498.066361
 30384.08    1496.785624       3.109591    1015.217157     478.458876
 30390.08    1430.700486       2.972298     970.393928     457.334261
 30396.08    1360.722491       2.826918     922.930309     434.965264
 30402.08    1287.722009       2.675258     873.416644     411.630106
 30408.08    1212.568803       2.519127     822.442862     387.606814
 30414.08    1136.115224       2.360293     770.587083     363.167848
 30420.08    1059.180765       2.200461     718.405139     338.575164
 30426.09     982.538343       2.041236     666.421275     314.075833
 30432.09     906.902600       1.884101     615.120204     289.898294
 30438.09     832.920408       1.730402     564.940680     266.249325
 30444.09     761.163713       1.581327     516.270632     243.311753
 30450.09     692.124727       1.437898     469.443912     221.242918
 30456.09     626.213422       1.300966     424.738586     200.173870
 30462.09     563.757192       1.171213     382.376717     180.209262
 30468.09     505.002509       1.049149     342.525478     161.427882
 30474.09     450.118323       0.935126     305.299461     143.883736
 30480.10     399.200950       0.829345     270.763994     127.607611
 30486.10     352.280137       0.731866     238.939253     112.609017
 30492.10     309.326027       0.642629     209.804988      98.878411
 30498.10     270.256712       0.561462     183.305642      86.389607
 30504.10     234.946094       0.488103     159.355690      75.102301
 30510.10     203.231811       0.422217     137.845005      64.964590
 30516.10     174.922978       0.363405     118.644116      55.915456
 30522.10     149.807568       0.311227     101.609215      47.887125
 30528.11     127.659271       0.265214      86.586803      40.807254
 30534.11     108.243714       0.224878      73.417912      34.600924
 30540.11      91.323958       0.189727      61.941836      29.192396
 30546.11      76.665238       0.159273      51.999340      24.506625
 30552.11      64.038914       0.133042      43.435348      20.470525
 30558.11      53.225672       0.110577      36.101105      17.013990
 30564.11      44.017975       0.091448      29.855848      14.070680
 30570.11      36.221855       0.075251      24.568013      11.578591
 30576.12      29.658080       0.061615      20.116035       9.480430
 30582.12      24.162791       0.050198      16.388773       7.723819
 30588.12      19.587674       0.040694      13.285632       6.261349
 30594.12      15.799755       0.032824      10.716419       5.050512
 30600.12      12.680885       0.026345       8.600999       4.053541
 30606.12      10.126993       0.021039       6.868784       3.237170
 30612.12       8.047169       0.016718       5.458113       2.572339
 30618.12       6.362642       0.013218       4.315557       2.033867
 30624.12       5.005686       0.010399       3.395181       1.600105
 30630.13       3.918514       0.008141       2.657790       1.252583
 30636.13       3.052185       0.006341       2.070190       0.975654
 30642.13       2.365550       0.004914       1.604469       0.756166
 30648.13       1.824253       0.003790       1.237327       0.583136
 30654.13       1.399812       0.002908       0.949443       0.447461
 30660.13       1.068775       0.002220       0.724912       0.341642
 30666.13       0.811959       0.001687       0.550723       0.259549
 30672.13       0.613782       0.001275       0.416307       0.196200
 30678.14       0.461663       0.000959       0.313130       0.147574
 30684.14       0.345516       0.000718       0.234352       0.110447
 30690.14       0.257302       0.000535       0.174519       0.082249
 30696.14       0.190656       0.000396       0.129315       0.060945
 30702.14       0.140569       0.000292       0.095343       0.044934
 30708.14       0.103124       0.000214       0.069945       0.032964
 30714.14       0.075277       0.000156       0.051058       0.024063
 30720.14       0.054676       0.000114       0.037085       0.017477
 30726.15       0.039515       0.000082       0.026801       0.012631
 30732.15       0.028416       0.000059       0.019273       0.009083
 30738.15       0.020332       0.000042       0.013791       0.006499
 30744.15       0.014476       0.000030       0.009818       0.004627
 30750.15       0.010255       0.000021       0.006956       0.003278
 30756.15       0.007229       0.000015       0.004903       0.002311
 30762.15       0.005070       0.000011       0.003439       0.001621
 30768.15       0.003538       0.000007       0.002400       0.001131
 30774.15       0.002457       0.000005       0.001667       0.000785
 30780.16       0.001698       0.000004       0.001152       0.000543
 30786.16       0.001167       0.000002       0.000792       0.000373
 30792.16       0.000798       0.000002       0.000542       0.000255
 30798.16       0.000544       0.000001       0.000369       0.000174
 30804.16       0.000368       0.000001       0.000250       0.000118
 30810.16       0.000248       0.000001       0.000168       0.000079
 30816.16       0.000000       0.000000       0.000000       0.000000
 30822.16       0.000000       0.000000       0.000000       0.000000
 30828.17       0.000000       0.000000       0.000000       0.000000
 30834.17       0.000000       0.000000       0.000000       0.000000
 30840.17       0.000000       0.000000       0.000000       0.000000
 30846.17       0.000000       0.000000       0.000000       0.000000
 30852.17       0.000000       0.000000       0.000000       0.000000
 30858.17       0.000000       0.000000       0.000000       0.000000
 30864.17       0.000000       0.000000       0.000000       0.000000
 30870.17       0.000000       0.000000       0.000000       0.000000
 30876.18       0.000000       0.000000       0.000000       0.000000
 30882.18       0.000000       0.000000       0.000000       0.000000
 30888.18       0.000000       0.000000       0.000000       0.000000
 30894.18       0.000000       0.000000       0.000000       0.000000
 30900.18       0.000000       0.000000       0.000000       0.000000
 30906.18       0.000000       0.000000       0.000000       0.000000
 30912.18       0.000000       0.000000       0.000000       0.000000
 30918.18       0.000000       0.000000       0.000000       0.000000
 30924.18       0.000000       0.000000       0.000000       0.000000
 30930.19       0.000000       0.000000       0.000000       0.000000
 30936.19       0.000000       0.000000       0.000000       0.000000
 30942.19       0.000000       0.000000       0.000000       0.000000
 30948.19       0.000000       0.000000       0.000000       0.000000
 30954.19       0.000000       0.000000       0.000000       0.000000
 30960.19       0.000000       0.000000       0.000000       0.000000
 30966.19       0.000000       0.000000       0.000000       0.000000
 30972.19       0.000000       0.000000       0.000000       0.000000
 30978.20       0.000000       0.000000       0.000000       0.000000
 30984.20       0.000000       0.000000       0.000000       0.000000
 30990.20       0.000000       0.000000       0.000000       0.000000
 30996.20       0.000000       0.000000       0.000000       0.000000
 31002.20       0.000000       0.000000       0.000000       0.000000
 31008.20       0.000000       0.000000       0.000000       0.000000
 31014.20       0.000000       0.000000       0.000000       0.000000
 31020.20       0.000000       0.000000       0.000000       0.000000
 31026.21       0.000000       0.000000       0.000000       0.000000
 31032.21       0.000000       0.000000       0.000000       0.000000
 31038.21       0.000000       0.000000       0.000000       0.000000
 31044.21       0.000000       0.000000       0.000000       0.000000
 31050.21       0.000000       0.000000       0.000000       0.000000
 31056.21       0.000000       0.000000       0.000000       0.000000
 31062.21       0.000000       0.000000       0.000000       0.000000
 31068.21       0.000000       0.000000       0.000000       0.000000
 31074.21       0.000000       0.000000       0.000000       0.000000
 31080.22       0.000000       0.000000       0.000000       0.000000
 31086.22       0.000000       0.000000       0.000000       0.000000
 31092.22       0.000000       0.000000       0.000000       0.000000
 31098.22       0.000000       0.000000       0.000000       0.000000
 31104.22       0.000000       0.000000       0.000000       0.000000
 31110.22       0.000000       0.000000       0.000000       0.000000
 31116.22       0.000000       0.000000       0.000000       0.000000
 31122.22       0.000000       0.000000       0.000000       0.000000
 31128.23       0.000000       0.000000       0.000000       0.000000
 31134.23       0.000000       0.000000       0.000000       0.000000
 31140.23       0.000000       0.000000       0.000000       0.000000
 31146.23       0.000000       0.000000       0.000000       0.000000
 31152.23       0.000000       0.000000       0.000000       0.000000
 31158.23       0.000000       0.000000       0.000000       0.000000
 31164.23       0.000000       0.000000       0.000000       0.000000
 31170.23       0.000000       0.000000       0.000000       0.000000
 31176.24       0.000000       0.000000       0.000000       0.000000
 31182.24       0.000000       0.000000       0.000000       0.000000
 31188.24       0.000000       0.000000       0.000000       0.000000
 31194.24       0.000000       0.000000       0.000000       0.000000
 31200.24       0.000000       0.000000       0.000000       0.000000
 31206.24       0.000000       0.000000       0.000000       0.000000
 31212.24       0.000000       0.000000       0.000000       0.000000
 31218.24       0.000000       0.000000       0.000000       0.000000
 31224.24       0.000000       0.000000       0.000000       0.000000
 31230.25       0.000000       0.000000       0.000000       0.000000
 31236.25       0.000000       0.000000       0.000000       0.000000
 31242.25       0.000000       0.000000       0.000000       0.000000
 31248.25       0.000000       0.000000       0.000000       0.000000
 31254.25       0.000000       0.000000       0.000000       0.000000
 31260.25       0.000000       0.000000       0.000000       0.000000
 31266.25       0.000000       0.000000       0.000000       0.000000
 31272.25       0.000000       0.000000       0.000000       0.000000
 31278.26       0.000000       0.000000       0.000000       0.000000
 31284.26       0.000000       0.000000       0.000000       0.000000
 31290.26       0.000000       0.000000       0.000000       0.000000
 31296.26       0.000000       0.000000       0.000000       0.000000
 31302.26       0.000000       0.000000       0.000000       0.000000
 31308.26       0.000000       0.000000       0.000000       0.000000
 31314.26       0.000000       0.000000       0.000000       0.000000
 31320.26       0.000000       0.000000       0.000000       0.000000
 31326.27       0.000000       0.000000       0.000000       0.000000
 31332.27       0.000000       0.000000       0.000000       0.000000
 31338.27       0.000000       0.000000       0.000000       0.000000
 31344.27       0.000000       0.000000       0.000000       0.000000
 31350.27       0.000000       0.000000       0.000000       0.000000
 31356.27       0.000000       0.000000       0.000000       0.000000
 31362.27       0.000000       0.000000       0.000000       0.000000
 31368.27       0.000000       0.000000       0.000000       0.000000
 31374.27       0.000000       0.000000       0.000000       0.000000
 31380.28       0.000000       0.000000       0.000000       0.000000
 31386.28       0.000000       0.000000       0.000000       0.000000
 31392.28       0.000000       0.000000       0.000000       0.000000
 31398.28       0.000000       0.000000       0.000000       0.000000
 31404.28       0.000000       0.000000       0.000000       0.000000
 31410.28       0.000000       0.000000       0.000000       0.000000
 31416.28       0.000000       0.000000       0.000000       0.000000
 31422.28       0.000000       0.000000       0.000000       0.000000
 31428.29       0.000000       0.000000       0.000000       0.000000
 31434.29       0.000000       0.000000       0.000000       0.000000
 31440.29       0.000000       0.000000       0.000000       0.000000
 31446.29       0.000000       0.000000       0.000000       0.000000
 31452.29       0.000000       0.000000       0.000000       0.000000
 31458.29       0.000000       0.000000       0.000000       0.000000
 31464.29       0.000000       0.000000       0.000000       0.000000
 31470.29       0.000000       0.000000       0.000000       0.000000
 31476.30       0.000000       0.000000       0.000000       0.000000
 31482.30       0.000000       0.000000       0.000000       0.000000
 31488.30       0.000000       0.000000       0.000000       0.000000
 31494.30       0.000000       0.000000       0.000000       0.000000
 31500.30       0.000000       0.000000       0.000000       0.000000
 31506.30       0.000000       0.000000       0.000000       0.000000
 31512.30       0.000000       0.000000       0.000000       0.000000
 31518.30       0.000000       0.000000       0.000000       0.000000
 31524.30       0.000000       0.000000       0.000000       0.000000
 31530.31       0.000000       0.000000       0.000000       0.000000
 31536.31       0.000000       0.000000       0.000000       0.000000
 31542.31       0.000000       0.000000       0.000000       0.000000
 31548.31       0.000000       0.000000       0.000000       0.000000
 31554.31       0.000000       0.000000       0.000000       0.000000
 31560.31       0.000000       0.000000       0.000000       0.000000
 31566.31       0.000000       0.000000       0.000000       0.000000
 31572.31       0.000000       0.000000       0.000000       0.000000
 31578.32       0.000000       0.000000       0.000000       0.000000
 31584.32       0.000000       0.000000       0.000000       0.000000
 31590.32       0.000000       0.000000       0.000000       0.000000
 31596.32       0.000000       0.000000       0.000000       0.000000
 31602.32       0.000000       0.000000       0.000000       0.000000
 31608.32       0.000000       0.000000       0.000000       0.000000
 31614.32       0.000000       0.000000       0.000000       0.000000
 31620.32       0.000000       0.000000       0.000000       0.000000
 31626.33       0.000000       0.000000       0.000000       0.000000
 31632.33       0.000000       0.000000       0.000000       0.000000
 31638.33       0.000000       0.000000       0.000000       0.000000
 31644.33       0.000000       0.000000       0.000000       0.000000
 31650.33       0.000000       0.000000       0.000000       0.000000
 31656.33       0.000000       0.000000       0.000000       0.000000
 31662.33       0.000000       0.000000       0.000000       0.000000
 31668.33       0.000000       0.000000       0.000000       0.000000
 31674.33       0.000000       0.000000       0.000000       0.000000
 31680.34       0.000000       0.000000       0.000000       0.000000
 31686.34       0.000000       0.000000       0.000000       0.000000
 31692.34       0.000000       0.000000       0.000000       0.000000
 31698.34       0.000000       0.000000       0.000000       0.000000
 31704.34       0.000000       0.000000       0.000000       0.000000
 31710.34       0.000000       0.000000       0.000000       0.000000
 31716.34       0.000000       0.000000       0.000000       0.000000
 31722.34       0.000000       0.000000       0.000000       0.000000
 31728.35       0.000000       0.000000       0.000000       0.000000
 31734.35       0.000000       0.000000       0.000000       0.000000
 31740.35       0.000000       0.000000       0.000000       0.000000
 31746.35       0.000000       0.000000       0.000000       0.000000
 31752.35       0.000000       0.000000       0.000000       0.000000
 31758.35       0.000000       0.000000       0.000000       0.000000
 31764.35       0.000000       0.000000       0.000000       0.000000
 31770.35       0.000000       0.000000       0.000000       0.000000
 31776.36       0.000000       0.000000       0.000000       0.000000
 31782.36       0.000000       0.000000       0.000000       0.000000
 31788.36       0.000000       0.000000       0.000000       0.000000
 31794.36       0.000000       0.000000       0.000000       0.000000
 31800.36       0.000000       0.000000       0.000000       0.000000
 31806.36       0.000000       0.000000       0.000000       0.000000
 31812.36       0.000000       0.000000       0.000000       0.000000
 31818.36       0.000000       0.000000       0.000000       0.000000
 31824.36       0.000000       0.000000       0.000000       0.000000
 31830.37       0.000000       0.000000       0.000000       0.000000
 31836.37       0.000000       0.000000       0.000000       0.000000
 31842.37       0.000000       0.000000       0.000000       0.000000
 31848.37       0.000000       0.000000       0.000000       0.000000
 31854.37       0.000000       0.000000       0.000000       0.000000
 31860.37       0.000000       0.000000       0.000000       0.000000
 31866.37       0.000000       0.000000       0.000000       0.000000
 31872.37       0.000000       0.000000       0.000000       0.000000
 31878.38       0.000000       0.000000       0.000000       0.000000
 31884.38       0.000000       0.000000       0.000000       0.000000
 31890.38       0.000000       0.000000       0.000000       0.000000
 31896.38       0.000000       0.000000       0.000000       0.000000
 31902.38       0.000000       0.000000       0.000000       0.000000
 31908.38       0.000000       0.000000       0.000000       0.000000
 31914.38       0.000000       0.000000       0.000000       0.000000
 31920.38       0.000000       0.000000       0.000000       0.000000
 31926.39       0.000000       0.000000       0.000000       0.000000
 31932.39       0.000000       0.000000       0.000000       0.000000
 31938.39       0.000000       0.000000       0.000000       0.000000
 31944.39       0.000000       0.000000       0.000000       0.000000
 31950.39       0.000000       0.000000       0.000000       0.000000
 31956.39       0.000000       0.000000       0.000000       0.000000
 31962.39       0.000000       0.000000       0.000000       0.000000
 31968.39       0.000000       0.000000       0.000000       0.000000
 31974.39       0.000000       0.000000       0.000000       0.000000
 31980.40       0.000000       0.000000       0.000000       0.000000
 31986.40       0.000000       0.000000       0.000000       0.000000
 31992.40       0.000000       0.000000       0.000000       0.000000
 31998.40       0.000000       0.000000       0.000000       0.000000
 32004.40       0.000000       0.000000       0.000000       0.000000
 32010.40       0.000000       0.000000       0.000000       0.000000
 32016.40       0.000000       0.000000       0.000000       0.000000
 32022.40       0.000000       0.000000       0.000000       0.000000
 32028.41       0.000000       0.000000       0.000000       0.000000
 32034.41       0.000000       0.000000       0.000000       0.000000
 32040.41       0.000000       0.000000       0.000000       0.000000
 32046.41       0.000000       0.000000       0.000000       0.000000
 32052.41       0.000000       0.000000       0.000000       0.000000
 32058.41       0.000000       0.000000       0.000000       0.000000
 32064.41       0.000000       0.000000       0.000000       0.000000
 32070.41       0.000000       0.000000       0.000000       0.000000
 32076.42       0.000000       0.000000       0.000000       0.000000
 32082.42       0.000000       0.000000       0.000000       0.000000
 32088.42       0.000000       0.000000       0.000000       0.000000
 32094.42       0.000000       0.000000       0.000000       0.000000
 32100.42       0.000000       0.000000       0.000000       0.000000
 32106.42       0.000000       0.000000       0.000000       0.000000
 32112.42       0.000000       0.000000       0.000000       0.000000
 32118.42       0.000000       0.000000       0.000000       0.000000
 32124.42       0.000000       0.000000       0.000000       0.000000
 32130.43       0.000000       0.000000       0.000000       0.000000
 32136.43       0.000000       0.000000       0.000000       0.000000
 32142.43       0.000000       0.000000       0.000000       0.000000
 32148.43       0.000000       0.000000       0.000000       0.000000
 32154.43       0.000000       0.000000       0.000000       0.000000
 32160.43       0.000000       0.000000       0.000000       0.000000
 32166.43       0.000000       0.000000       0.000000       0.000000
 32172.43       0.000000       0.000000       0.000000       0.000000
 32178.44       0.000000       0.000000       0.000000       0.000000
 32184.44       0.000000       0.000000       0.000000       0.000000
 32190.44       0.000000       0.000000       0.000000       0.000000
 32196.44       0.000000       0.000000       0.000000       0.000000
 32202.44       0.000000       0.000000       0.000000       0.000000
 32208.44       0.000000       0.000000       0.000000       0.000000
 32214.44       0.000000       0.000000       0.000000       0.000000
 32220.44       0.000000       0.000000       0.000000       0.000000
 32226.45       0.000000       0.000000       0.000000       0.000000
 32232.45       0.000000       0.000000       0.000000       0.000000
 32238.45       0.000000       0.000000       0.000000       0.000000
 32244.45       0.000000       0.000000       0.000000       0.000000
 32250.45       0.000000       0.000000       0.000000       0.000000
 32256.45       0.000000       0.000000       0.000000       0.000000
 32262.45       0.000000       0.000000       0.000000       0.000000
 32268.45       0.000000       0.000000       0.000000       0.000000
 32274.45       0.000000       0.000000       0.000000       0.000000
 32280.46       0.000000       0.000000       0.000000       0.000000
 32286.46       0.000000       0.000000       0.000000       0.000000
 32292.46       0.000000       0.000000       0.000000       0.000000
 32298.46       0.000000       0.000000       0.000000       0.000000
 32304.46       0.000000       0.000000       0.000000       0.000000
 32310.46       0.000000       0.000000       0.000000       0.000000
 32316.46       0.000000       0.000000       0.000000       0.000000
 32322.46       0.000000       0.000000       0.000000       0.000000
 32328.47       0.000000       0.000000       0.000000       0.000000
 32334.47       0.000000       0.000000       0.000000       0.000000
 32340.47       0.000000       0.000000       0.000000       0.000000
 32346.47       0.000000       0.000000       0.000000       0.000000
 32352.47       0.000000       0.000000       0.000000       0.000000
 32358.47       0.000000       0.000000       0.000000       0.000000
 32364.47       0.000000       0.000000       0.000000       0.000000
 32370.47       0.000000       0.000000       0.000000       0.000000
 32376.48       0.000000       0.000000       0.000000       0.000000
 32382.48       0.000000       0.000000       0.000000       0.000000
 32388.48       0.000000       0.000000       0.000000       0.000000
 32394.48       0.000000       0.000000       0.000000       0.000000
 32400.48       0.000000       0.000000       0.000000       0.000000
 32406.48       0.000000       0.000000       0.000000       0.000000
 32412.48       0.000000       0.000000       0.000000       0.000000
 32418.48       0.000000       0.000000       0.000000       0.000000
 32424.48       0.000000       0.000000       0.000000       0.000000
 32430.49       0.000000       0.000000       0.000000       0.000000
 32436.49       0.000000       0.000000       0.000000       0.000000
 32442.49       0.000000       0.000000       0.000000       0.000000
 32448.49       0.000000       0.000000       0.000000       0.000000
 32454.49       0.000000       0.000000       0.000000       0.000000
 32460.49       0.000000       0.000000       0.000000       0.000000
 32466.49       0.000000       0.000000       0.000000       0.000000
 32472.49       0.000000       0.000000       0.000000       0.000000
 32478.50       0.000000       0.000000       0.000000       0.000000
 32484.50       0.000000       0.000000       0.000000       0.000000
 32490.50       0.000000       0.000000       0.000000       0.000000
 32496.50       0.000000       0.000000       0.000000       0.000000
 32502.50       0.000000       0.000000       0.000000       0.000000
 32508.50       0.000000       0.000000       0.000000       0.000000
 32514.50       0.000000       0.000000       0.000000       0.000000
 32520.50       0.000000       0.000000       0.000000       0.000000
 32526.51       0.000000       0.000000       0.000000       0.000000
 32532.51       0.000000       0.000000       0.000000       0.000000
 32538.51       0.000000       0.000000       0.000000       0.000000
 32544.51       0.000000       0.000000       0.000000       0.000000
 32550.51       0.000000       0.000000       0.000000       0.000000
 32556.51       0.000000       0.000000       0.000000       0.000000
 32562.51       0.000000       0.000000       0.000000       0.000000
 32568.51       0.000000       0.000000       0.000000       0.000000
 32574.51       0.000000       0.000000       0.000000       0.000000
 32580.52       0.000000       0.000000       0.000000       0.000000
 32586.52       0.000000       0.000000       0.000000       0.000000
 32592.52       0.000000       0.000000       0.000000       0.000000
 32598.52       0.000000       0.000000       0.000000       0.000000
 32604.52       0.000000       0.000000       0.000000       0.000000
 32610.52       0.000000       0.000000       0.000000       0.000000
 32616.52       0.000000       0.000000       0.000000       0.000000
 32622.52       0.000000       0.000000       0.000000       0.000000
 32628.53       0.000000       0.000000       0.000000       0.000000
 32634.53       0.000000       0.000000       0.000000       0.000000
 32640.53       0.000000       0.000000       0.000000       0.000000
 32646.53       0.000000       0.000000       0.000000       0.000000
 32652.53       0.000000       0.000000       0.000000       0.000000
 32658.53       0.000000       0.000000       0.000000       0.000000
 32664.53       0.000000       0.000000       0.000000       0.000000
 32670.53       0.000000       0.000000       0.000000       0.000000
 32676.54       0.000000       0.000000       0.000000       0.000000
 32682.54       0.000000       0.000000       0.000000       0.000000
 32688.54       0.000000       0.000000       0.000000       0.000000
 32694.54       0.000000       0.000000       0.000000       0.000000
 32700.54       0.000000       0.000000       0.000000       0.000000
 32706.54       0.000000       0.000000       0.000000       0.000000
 32712.54       0.000000       0.000000       0.000000       0.000000
 32718.54       0.000000       0.000000       0.000000       0.000000
 32724.54       0.000000       0.000000       0.000000       0.000000
 32730.55       0.000000       0.000000       0.000000       0.000000
 32736.55       0.000000       0.000000       0.000000       0.000000
 32742.55       0.000000       0.000000       0.000000       0.000000
 32748.55       0.000000       0.000000       0.000000       0.000000
 32754.55       0.000000       0.000000       0.000000       0.000000
 32760.55       0.000000       0.000000       0.000000       0.000000
 32766.55       0.000000       0.000000       0.000000       0.000000
 32772.55       0.000000       0.000000       0.000000       0.000000
 32778.56       0.000000       0.000000       0.000000       0.000000
 32784.56       0.000000       0.000000       0.000000       0.000000
 32790.56       0.000000       0.000000       0.000000       0.000000
 32796.56       0.000000       0.000000       0.000000       0.000000
 32802.56       0.000000       0.000000       0.000000       0.000000
 32808.56       0.000000       0.000000       0.000000       0.000000
 32814.56       0.000000       0.000000       0.000000       0.000000
 32820.56       0.000000       0.000000       0.000000       0.000000
 32826.57       0.000000       0.000000       0.000000       0.000000
 32832.57       0.000000       0.000000       0.000000       0.000000
 32838.57       0.000000       0.000000       0.000000       0.000000
 32844.57       0.000000       0.000000       0.000000       0.000000
 32850.57       0.000000       0.000000       0.000000       0.000000
 32856.57       0.000000       0.000000       0.000000       0.000000
 32862.57       0.000000       0.000000       0.000000       0.000000
 32868.57       0.000000       0.000000       0.000000       0.000000
 32874.57       0.000000       0.000000       0.000000       0.000000
 32880.58       0.000000       0.000000       0.000000       0.000000
 32886.58       0.000000       0.000000       0.000000       0.000000
 32892.58       0.000000       0.000000       0.000000       0.000000
 32898.58       0.000000       0.000000       0.000000       0.000000
 32904.58       0.000000       0.000000       0.000000       0.000000
 32910.58       0.000000       0.000000       0.000000       0.000000
 32916.58       0.000000       0.000000       0.000000       0.000000
 32922.58       0.000000       0.000000       0.000000       0.000000
 32928.59       0.000000       0.000000       0.000000       0.000000
 32934.59       0.000000       0.000000       0.000000       0.000000
 32940.59       0.000000       0.000000       0.000000       0.000000
 32946.59       0.000000       0.000000       0.000000       0.000000
 32952.59       0.000000       0.000000       0.000000       0.000000
 32958.59       0.000000       0.000000       0.000000       0.000000
 32964.59       0.000000       0.000000       0.000000       0.000000
 32970.59       0.000000       0.000000       0.000000       0.000000
 32976.60       0.000000       0.000000       0.000000       0.000000
 32982.60       0.000000       0.000000       0.000000       0.000000
 32988.60       0.000000       0.000000       0.000000       0.000000
 32994.60       0.000000       0.000000       0.000000       0.000000
 33000.60       0.000000       0.000000       0.000000       0.000000
 33006.60       0.000000       0.000000       0.000000       0.000000
 33012.60       0.000000       0.000000       0.000000       0.000000
 33018.60       0.000000       0.000000       0.000000       0.000000
 33024.60       0.000000       0.000000       0.000000       0.000000
 33030.61       0.000000       0.000000       0.000000       0.000000
 33036.61       0.000000       0.000000       0.000000       0.000000
 33042.61       0.000000       0.000000       0.000000       0.000000
 33048.61       0.000000       0.000000       0.000000       0.000000
 33054.61       0.000000       0.000000       0.000000       0.000000
 33060.61       0.000000       0.000000       0.000000       0.000000
 33066.61       0.000000       0.000000       0.000000       0.000000
 33072.61       0.000000       0.000000       0.000000       0.000000
 33078.62       0.000000       0.000000       0.000000       0.000000
 33084.62       0.000000       0.000000       0.000000       0.000000
 33090.62       0.000000       0.000000       0.000000       0.000000
 33096.62       0.000000       0.000000       0.000000       0.000000
 33102.62       0.000000       0.000000       0.000000       0.000000
 33108.62       0.000000       0.000000       0.000000       0.000000
 33114.62       0.000000       0.000000       0.000000       0.000000
 33120.62       0.000000       0.000000       0.000000       0.000000
 33126.63       0.000000       0.000000       0.000000       0.000000
 33132.63       0.000000       0.000000       0.000000       0.000000
 33138.63       0.000000       0.000000       0.000000       0.000000
 33144.63       0.000000       0.000000       0.000000       0.000000
 33150.63       0.000000       0.000000       0.000000       0.000000
 33156.63       0.000000       0.000000       0.000000       0.000000
 33162.63       0.000000       0.000000       0.000000       0.000000
 33168.63       0.000000       0.000000       0.000000       0.000000
 33174.63       0.000000       0.000000       0.000000       0.000000
 33180.64       0.000000       0.000000       0.000000       0.000000
 33186.64       0.000000       0.000000       0.000000       0.000000
 33192.64       0.000000       0.000000       0.000000       0.000000
 33198.64       0.000000       0.000000       0.000000       0.000000
 33204.64       0.000000       0.000000       0.000000       0.000000
 33210.64       0.000000       0.000000       0.000000       0.000000
