 30000.00       0.000000       0.000000       0.000000       0.000000
 30006.00       0.000000       0.000000       0.000000       0.000000
 30012.00       0.000000       0.000000       0.000000       0.000000
 30018.00       0.000000       0.000000       0.000000       0.000000
 30024.00       0.000000       0.000000       0.000000       0.000000
 30030.01       0.000000       0.000000       0.000000       0.000000
 30036.01       0.000000       0.000000       0.000000       0.000000
 30042.01       0.000000       0.000000       0.000000       0.000000
 30048.01       0.000000       0.000000       0.000000       0.000000
 30054.01       0.000000       0.000000       0.000000       0.000000
 30060.01       0.000000       0.000000       0.000000       0.000000
 30066.01       0.000000       0.000000       0.000000       0.000000
 30072.01       0.000000       0.000000       0.000000       0.000000
 30078.02       0.000000       0.000000       0.000000       0.000000
 30084.02       0.000000       0.000000       0.000000       0.000000
 30090.02       0.000000       0.000000       0.000000       0.000000
 30096.02       0.000000       0.000000       0.000000       0.000000
 30102.02       0.000000       0.000000       0.000000       0.000000
 30108.02       0.000000       0.000000       0.000000       0.000000
 30114.02       0.000000       0.000000       0.000000       0.000000
 30120.02       0.000000       0.000000       0.000000       0.000000
 30126.03       0.000000       0.000000       0.000000       0.000000
 30132.03       0.000000       0.000000       0.000000       0.000000
 30138.03       0.000000       0.000000       0.000000       0.000000
 30144.03       0.000000       0.000000       0.000000       0.000000
 30150.03       0.000000       0.000000       0.000000       0.000000
 30156.03       0.000000       0.000000       0.000000       0.000000
 30162.03       0.000000       0.000000       0.000000       0.000000
 30168.03       0.000000       0.000000       0.000000       0.000000
 30174.03       0.000000       0.000000       0.000000       0.000000
 30180.04       0.000000       0.000000       0.000000       0.000000
 30186.04       0.000000       0.000000       0.000000       0.000000
 30192.04       0.000000       0.000000       0.000000       0.000000
 30198.04       0.000000       0.000000       0.000000       0.000000
 30204.04       0.000000       0.000000       0.000000       0.000000
 30210.04       0.000000       0.000000       0.000000       0.000000
 30216.04       0.000000       0.000000       0.000000       0.000000
 30222.04       0.000000       0.000000       0.000000       0.000000
 30228.05       0.000000       0.000000       0.000000       0.000000
 30234.05       0.000000       0.000000       0.000000       0.000000
 30240.05       0.015122       0.010222       0.000014       0.004886
 30246.05       0.022468       0.015188       0.000020       0.007260
 30252.05       0.033217       0.022454       0.000030       0.010733
 30258.05       0.048864       0.033031       0.000044       0.015788
 30264.05       0.071523       0.048349       0.000065       0.023110
 30270.05       0.104170       0.070417       0.000094       0.033658
 30276.06       0.150961       0.102047       0.000137       0.048777
 30282.06       0.217681       0.147149       0.000197       0.070335
 30288.06       0.312325       0.211127       0.000283       0.100915
 30294.06       0.445888       0.301413       0.000404       0.144071
 30300.06       0.633398       0.428166       0.000574       0.204657
 30306.06       0.895280       0.605194       0.000812       0.289274
 30312.06       1.259137       0.851156       0.001142       0.406840
 30318.06       1.762052       1.191118       0.001598       0.569336
 30324.06       2.453557       1.658564       0.002225       0.792769
 30330.07       3.399425       2.297954       0.003083       1.098388
 30336.07       4.686475       3.167979       0.004250       1.514247
 30342.07       6.428638       4.345652       0.005829       2.077157
 30348.07       8.774519       5.931429       0.007956       2.835134
 30354.07      11.916793       8.055554       0.010806       3.850434
 30360.07      16.103756      10.885871       0.014602       5.203283
 30366.07      21.653430      14.637357       0.019635       6.996437
 30372.07      28.970628      19.583662       0.026270       9.360697
 30378.08      38.567443      26.070949       0.034972      12.461523
 30384.08      51.087600      34.534366       0.046325      16.506909
 30390.08      67.335156      45.517443       0.061058      21.756655
 30396.08      88.307982      59.694724       0.080075      28.533183
