 31668.33    5066.847278     712.721821    3795.810310     558.315147
 31674.33    5704.899403     802.472636    4273.804751     628.622016
 31680.34    6391.310017     899.025738    4788.026780     704.257499
 31686.34    7124.649338    1002.180009    5337.405280     785.064050
 31692.34    7902.578543    1111.606460    5920.188129     870.783953
 31698.34    8721.794799    1226.840504    6533.901024     961.053271
 31704.34    9577.995422    1347.276909    7175.320624    1055.397890
 31710.34   10465.864373    1472.167899    7840.464437    1153.232037
 31716.34   11379.083821    1600.624786    8524.599482    1253.859552
 31722.34   12310.372868    1731.623411    9222.271304    1356.478154
 31728.35   13251.554748    1864.013599    9927.354304    1460.186845
 31734.35   14193.652872    1996.532669   10633.123706    1563.996497
 31740.35   15127.015120    2127.822918   11332.348658    1666.843544
 31746.35   16041.464670    2256.452836   12017.405231    1767.606604
 31752.35   16926.474608    2380.941667   12680.407224    1865.125717
 31758.35   17771.362504    2499.786780   13313.351935    1958.223789
 31764.35   18565.500186    2611.493177   13908.277307    2045.729702
 31770.35   19298.533125    2714.604351   14457.426282    2126.502492
 31776.36   19960.603224    2807.733625   14953.413701    2199.455898
 31782.36   20542.568357    2889.595032   15389.390776    2263.582549
 31788.36   21036.211886    2959.032790   15759.202039    2317.977056
 31794.36   21434.435439    3015.048415   16057.529774    2361.857250
 31800.36   21731.428660    3056.824600   16280.021171    2394.582889
 31806.36   21922.810239    3083.745054   16423.393989    2415.671197
 31812.36   22005.735452    3095.409626   16485.517112    2424.808714
 31818.36   21978.966519    3091.644207   16465.463262    2421.859049
 31824.36   21842.903345    3072.505049   16363.532028    2406.866268
 31830.37   21599.573583    3038.277368   16181.242417    2380.053798
 31836.37   21252.582348    2989.468274   15921.295188    2341.818885
 31842.37   20807.023354    2926.794268   15587.506280    2292.722806
 31848.37   20269.354505    2851.163743   15184.713607    2233.477156
 31854.37   19647.242206    2763.655084   14718.660428    2164.926694
 31860.37   18949.379629    2665.491105   14195.859203    2088.029320
 31866.37   18185.284957    2558.010671   13623.440443    2003.833842
 31872.37   17365.086129    2442.638415   13008.991459    1913.456256
 31878.38   16499.298873    2320.853519   12360.390067    1818.055287
 31884.38   15598.604767    2194.158494   11685.638336    1718.807937
 31890.38   14673.635798    2064.048875   10992.701179    1616.885744
 31896.38   13734.771349    1931.984666   10289.354273    1513.432410
 31902.38   12791.952819    1799.364260    9583.045182    1409.543377
 31908.38   11854.520193    1667.501457    8880.770921    1306.247815
 31914.38   10931.073876    1537.606020    8188.974453    1204.493403
 31920.38   10029.364029    1410.768117    7513.461783    1105.134129
 31926.39    9156.208575    1287.946782    6859.340533    1008.921260
 31932.39    8317.439992    1169.962434    6230.980083     916.497475
 31938.39    7517.880050    1057.493321    5631.992645     828.394084
 31944.39    6761.340769     951.075657    5065.233980     745.031133
 31950.39    6050.649197     851.107104    4532.821959     666.720134
 31956.39    5387.692996     757.853188    4036.170719     593.669089
 31962.39    4773.483477     671.456164    3576.037880     525.989434
 31968.39    4208.232476     591.945829    3152.582137     463.704510
 31974.39    3691.439374     519.251765    2765.428454     406.759155
 31980.40    3221.984700     453.216502    2413.738183     355.030014
 31986.40    2798.226880     393.609132    2096.281545     308.336203
 31992.40    2418.099077     340.138923    1811.510176     266.449977
 31998.40    2079.203393     292.468580    1557.627701     229.107112
 32004.40    1778.900167     250.226797    1332.656625     196.016745
 32010.40    1514.390559     213.019879    1134.500209     166.870470
 32016.40    1282.791069     180.442223     960.998289     141.350557
 32022.40    1081.199108     152.085539     809.976401     119.137169
 32028.41     906.749129     127.546747     679.287830      99.914551
 32034.41     756.659226     106.434536     566.848522      83.376167
 32040.41     628.268424      88.374603     470.665017      69.228804
 32046.41     519.065126      73.013656     388.855762      57.195709
 32052.41     426.707412      60.022272     319.666314      47.018826
 32058.41     349.036013      49.096720     261.479066      38.460226
 32064.41     284.080882      39.959887     212.818165      31.302830
 32070.41     230.062319      32.361432     172.350354      25.350533
 32076.42     185.387606      26.077319     138.882454      20.427833
 32082.42     148.644079      20.908836     111.356174      16.379069
 32088.42     118.589503      16.681246      88.840898      13.067360
 32094.42      94.140522      13.242160      70.525032      10.373330
 32100.42      74.359879      10.459741      55.706434       8.193704
 32106.42      58.442994       8.220812      43.782358       6.439825
 32112.42      45.704395       6.428952      34.239282       5.036160
 32118.42      35.564375       5.002619      26.642923       3.918833
 32124.42      27.536207       3.873347      20.628650       3.034211
 32130.43      21.214108       2.984056      15.892472       2.337579
 32136.43      16.262119       2.287491      12.182708       1.791921
 32142.43      12.403985       1.744791       9.292400       1.366793
 32148.43       9.414062       1.324217       7.052510       1.037334
 32154.43       7.109263       1.000016       5.325878       0.783369
 32160.43       5.341999       0.751426       4.001939       0.588634
 32166.43       3.994061       0.561820       2.992137       0.440105
 32172.43       2.971375       0.417965       2.225995       0.327415
 32178.44       2.199540       0.309396       1.647777       0.242367
 32184.44       1.620085       0.227887       1.213681       0.178517
 32190.44       1.187342       0.167016       0.889493       0.130833
 32196.44       0.865855       0.121794       0.648652       0.095408
 32202.44       0.628270       0.088375       0.470666       0.069229
 32208.44       0.453607       0.063806       0.339818       0.049983
 32214.44       0.325870       0.045838       0.244124       0.035908
 32220.44       0.232938       0.032766       0.174505       0.025667
 32226.45       0.165679       0.023305       0.124118       0.018256
 32232.45       0.117254       0.016493       0.087841       0.012920
 32238.45       0.082570       0.011615       0.061857       0.009098
 32244.45       0.057855       0.008138       0.043342       0.006375
 32250.45       0.040337       0.005674       0.030218       0.004445
 32256.45       0.027982       0.003936       0.020963       0.003083
 32262.45       0.019315       0.002717       0.014470       0.002128
 32268.45       0.013266       0.001866       0.009938       0.001462
 32274.45       0.009066       0.001275       0.006792       0.000999
 32280.46       0.006165       0.000867       0.004619       0.000679
 32286.46       0.004172       0.000587       0.003125       0.000460
 32292.46       0.002808       0.000395       0.002104       0.000309
 32298.46       0.000000       0.000000       0.000000       0.000000
 32304.46       0.000000       0.000000       0.000000       0.000000
 32310.46       0.000000       0.000000       0.000000       0.000000
 32316.46       0.000000       0.000000       0.000000       0.000000
 32322.46       0.000000       0.000000       0.000000       0.000000
 32328.47       0.000000       0.000000       0.000000       0.000000
 32334.47       0.000000       0.000000       0.000000       0.000000
 32340.47       0.000000       0.000000       0.000000       0.000000
 32346.47       0.000000       0.000000       0.000000       0.000000
 32352.47       0.000000       0.000000       0.000000       0.000000
 32358.47       0.000000       0.000000       0.000000       0.000000
 32364.47       0.000000       0.000000       0.000000       0.000000
 32370.47       0.000000       0.000000       0.000000       0.000000
 32376.48       0.000000       0.000000       0.000000       0.000000
 32382.48       0.000000       0.000000       0.000000       0.000000
 32388.48       0.000000       0.000000       0.000000       0.000000
 32394.48       0.000000       0.000000       0.000000       0.000000
 32400.48       0.000000       0.000000       0.000000       0.000000
 32406.48       0.000000       0.000000       0.000000       0.000000
 32412.48       0.000000       0.000000       0.000000       0.000000
 32418.48       0.000000       0.000000       0.000000       0.000000
 32424.48       0.000000       0.000000       0.000000       0.000000
 32430.49       0.000000       0.000000       0.000000       0.000000
 32436.49       0.000000       0.000000       0.000000       0.000000
 32442.49       0.000000       0.000000       0.000000       0.000000
 32448.49       0.000000       0.000000       0.000000       0.000000
 32454.49       0.000000       0.000000       0.000000       0.000000
 32460.49       0.000000       0.000000       0.000000       0.000000
 32466.49       0.000000       0.000000       0.000000       0.000000
 32472.49       0.000000       0.000000       0.000000       0.000000
 32478.50       0.000000       0.000000       0.000000       0.000000
 32484.50       0.000000       0.000000       0.000000       0.000000
 32490.50       0.000000       0.000000       0.000000       0.000000
 32496.50       0.000000       0.000000       0.000000       0.000000
 32502.50       0.000000       0.000000       0.000000       0.000000
 32508.50       0.000000       0.000000       0.000000       0.000000
 32514.50       0.000000       0.000000       0.000000       0.000000
 32520.50       0.000000       0.000000       0.000000       0.000000
 32526.51       0.000000       0.000000       0.000000       0.000000
 32532.51       0.000000       0.000000       0.000000       0.000000
 32538.51       0.000000       0.000000       0.000000       0.000000
 32544.51       0.000000       0.000000       0.000000       0.000000
 32550.51       0.000000       0.000000       0.000000       0.000000
 32556.51       0.000000       0.000000       0.000000       0.000000
 32562.51       0.000000       0.000000       0.000000       0.000000
 32568.51       0.000000       0.000000       0.000000       0.000000
 32574.51       0.000000       0.000000       0.000000       0.000000
 32580.52       0.000000       0.000000       0.000000       0.000000
 32586.52       0.000000       0.000000       0.000000       0.000000
 32592.52       0.000000       0.000000       0.000000       0.000000
 32598.52       0.000000       0.000000       0.000000       0.000000
 32604.52       0.000000       0.000000       0.000000       0.000000
 32610.52       0.000000       0.000000       0.000000       0.000000
 32616.52       0.000000       0.000000       0.000000       0.000000
 32622.52       0.000000       0.000000       0.000000       0.000000
 32628.53       0.000000       0.000000       0.000000       0.000000
 32634.53       0.000000       0.000000       0.000000       0.000000
 32640.53       0.000000       0.000000       0.000000       0.000000
 32646.53       0.000000       0.000000       0.000000       0.000000
 32652.53       0.000000       0.000000       0.000000       0.000000
 32658.53       0.000000       0.000000       0.000000       0.000000
 32664.53       0.000000       0.000000       0.000000       0.000000
 32670.53       0.000000       0.000000       0.000000       0.000000
 32676.54       0.000000       0.000000       0.000000       0.000000
 32682.54       0.000000       0.000000       0.000000       0.000000
 32688.54       0.000000       0.000000       0.000000       0.000000
 32694.54       0.000000       0.000000       0.000000       0.000000
 32700.54       0.000000       0.000000       0.000000       0.000000
 32706.54       0.000000       0.000000       0.000000       0.000000
 32712.54       0.000000       0.000000       0.000000       0.000000
 32718.54       0.000000       0.000000       0.000000       0.000000
 32724.54       0.000000       0.000000       0.000000       0.000000
 32730.55       0.000000       0.000000       0.000000       0.000000
 32736.55       0.000000       0.000000       0.000000       0.000000
 32742.55       0.000000       0.000000       0.000000       0.000000
 32748.55       0.000000       0.000000       0.000000       0.000000
 32754.55       0.000000       0.000000       0.000000       0.000000
 32760.55       0.000000       0.000000       0.000000       0.000000
 32766.55       0.000000       0.000000       0.000000       0.000000
 32772.55       0.000000       0.000000       0.000000       0.000000
 32778.56       0.000000       0.000000       0.000000       0.000000
 32784.56       0.000000       0.000000       0.000000       0.000000
 32790.56       0.000000       0.000000       0.000000       0.000000
 32796.56       0.000000       0.000000       0.000000       0.000000
 32802.56       0.000000       0.000000       0.000000       0.000000
 32808.56       0.000000       0.000000       0.000000       0.000000
 32814.56       0.000000       0.000000       0.000000       0.000000
 32820.56       0.000000       0.000000       0.000000       0.000000
 32826.57       0.000000       0.000000       0.000000       0.000000
 32832.57       0.000000       0.000000       0.000000       0.000000
 32838.57       0.000000       0.000000       0.000000       0.000000
 32844.57       0.000000       0.000000       0.000000       0.000000
 32850.57       0.000000       0.000000       0.000000       0.000000
 32856.57       0.000000       0.000000       0.000000       0.000000
 32862.57       0.000000       0.000000       0.000000       0.000000
 32868.57       0.000000       0.000000       0.000000       0.000000
 32874.57       0.000000       0.000000       0.000000       0.000000
 32880.58       0.000000       0.000000       0.000000       0.000000
 32886.58       0.000000       0.000000       0.000000       0.000000
 32892.58       0.000000       0.000000       0.000000       0.000000
 32898.58       0.000000       0.000000       0.000000       0.000000
 32904.58       0.000000       0.000000       0.000000       0.000000
 32910.58       0.000000       0.000000       0.000000       0.000000
 32916.58       0.000000       0.000000       0.000000       0.000000
 32922.58       0.000000       0.000000       0.000000       0.000000
 32928.59       0.000000       0.000000       0.000000       0.000000
 32934.59       0.000000       0.000000       0.000000       0.000000
 32940.59       0.000000       0.000000       0.000000       0.000000
 32946.59       0.000000       0.000000       0.000000       0.000000
 32952.59       0.000000       0.000000       0.000000       0.000000
 32958.59       0.000000       0.000000       0.000000       0.000000
 32964.59       0.000000       0.000000       0.000000       0.000000
 32970.59       0.000000       0.000000       0.000000       0.000000
 32976.60       0.000000       0.000000       0.000000       0.000000
 32982.60       0.000000       0.000000       0.000000       0.000000
 32988.60       0.000000       0.000000       0.000000       0.000000
 32994.60       0.000000       0.000000       0.000000       0.000000
 33000.60       0.012501       0.000883       0.011615       0.000002
 33006.60       0.018584       0.001313       0.017267       0.000003
 33012.60       0.027490       0.001943       0.025542       0.000005
 33018.60       0.040461       0.002859       0.037594       0.000007
 33024.60       0.059255       0.004188       0.055057       0.000010
 33030.61       0.118001       0.006917       0.107582       0.003502
 33036.61       0.172125       0.010056       0.156878       0.005191
 33042.61       0.249847       0.014548       0.227643       0.007656
 33048.61       0.360894       0.020942       0.328717       0.011235
 33054.61       0.518752       0.029997       0.472348       0.016407
 33060.61       0.742018       0.042756       0.675424       0.023838
 33066.61       1.056197       0.060642       0.961091       0.034464
 33072.61       1.496068       0.085587       1.360903       0.049578
 33078.62       2.108794       0.120197       1.917631       0.070965
 33084.62       2.957969       0.167973       2.688923       0.101073
 33090.62       4.128861       0.233584       3.752039       0.143238
 33096.62       5.735146       0.323224       5.209940       0.201981
 33102.62       7.927505       0.445064       7.199042       0.283399
 33108.62      10.904528       0.609818       9.899055       0.395655
 33114.62      14.926425       0.831451      13.545348       0.549626
 33120.62      20.332170       1.128061      18.444394       0.759715
 33126.63      27.560745       1.522960      24.992906       1.044880
 33132.63      37.177300       2.045995      33.701376       1.429929
 33138.63      49.905074       2.735151      45.222793       1.947130
 33144.63      66.664077       3.638474      60.387403       2.638200
 33150.63      88.617532       4.816359      80.244428       3.556746
 33156.63     117.227187       6.344252     106.111708       4.771228
 33162.63     154.318589       8.315808     139.634243       6.368538
 33168.63     202.157396      10.846544     182.852580       8.458272
