 30282.06       0.000000       0.000000       0.000000       0.000000
 30288.06       0.000000       0.000000       0.000000       0.000000
 30294.06       0.000000       0.000000       0.000000       0.000000
 30300.06       0.000000       0.000000       0.000000       0.000000
 30306.06       0.000000       0.000000       0.000000       0.000000
 30312.06       0.000000       0.000000       0.000000       0.000000
 30318.06       0.000000       0.000000       0.000000       0.000000
 30324.06       0.000000       0.000000       0.000000       0.000000
 30330.07       0.000000       0.000000       0.000000       0.000000
 30336.07       0.000000       0.000000       0.000000       0.000000
 30342.07       0.000000       0.000000       0.000000       0.000000
 30348.07       0.000000       0.000000       0.000000       0.000000
 30354.07       0.000000       0.000000       0.000000       0.000000
 30360.07       0.000000       0.000000       0.000000       0.000000
 30366.07       0.000000       0.000000       0.000000       0.000000
 30372.07       0.000000       0.000000       0.000000       0.000000
 30378.08       0.000000       0.000000       0.000000       0.000000
 30384.08       0.000000       0.000000       0.000000       0.000000
 30390.08       0.000000       0.000000       0.000000       0.000000
 30396.08       0.000000       0.000000       0.000000       0.000000
 30402.08       0.000000       0.000000       0.000000       0.000000
 30408.08       0.000000       0.000000       0.000000       0.000000
 30414.08       0.000000       0.000000       0.000000       0.000000
 30420.08       0.000000       0.000000       0.000000       0.000000
 30426.09       0.000000       0.000000       0.000000       0.000000
 30432.09       0.000000       0.000000       0.000000       0.000000
 30438.09       0.000000       0.000000       0.000000       0.000000
 30444.09       0.000000       0.000000       0.000000       0.000000
 30450.09       0.000000       0.000000       0.000000       0.000000
 30456.09       0.000000       0.000000       0.000000       0.000000
 30462.09       0.000000       0.000000       0.000000       0.000000
 30468.09       0.000000       0.000000       0.000000       0.000000
 30474.09       0.000000       0.000000       0.000000       0.000000
 30480.10       0.000000       0.000000       0.000000       0.000000
 30486.10       0.000000       0.000000       0.000000       0.000000
 30492.10       0.000000       0.000000       0.000000       0.000000
 30498.10       0.000000       0.000000       0.000000       0.000000
 30504.10       0.000000       0.000000       0.000000       0.000000
 30510.10       0.000000       0.000000       0.000000       0.000000
 30516.10       0.000000       0.000000       0.000000       0.000000
 30522.10       0.000000       0.000000       0.000000       0.000000
 30528.11       0.000000       0.000000       0.000000       0.000000
 30534.11       0.000000       0.000000       0.000000       0.000000
 30540.11       0.000000       0.000000       0.000000       0.000000
 30546.11       0.000000       0.000000       0.000000       0.000000
 30552.11       0.000000       0.000000       0.000000       0.000000
 30558.11       0.000000       0.000000       0.000000       0.000000
 30564.11       0.000000       0.000000       0.000000       0.000000
 30570.11       0.000000       0.000000       0.000000       0.000000
 30576.12       0.000000       0.000000       0.000000       0.000000
 30582.12       0.000000       0.000000       0.000000       0.000000
 30588.12       0.000000       0.000000       0.000000       0.000000
 30594.12       0.000000       0.000000       0.000000       0.000000
 30600.12       0.000000       0.000000       0.000000       0.000000
 30606.12       0.000000       0.000000       0.000000       0.000000
 30612.12       0.000000       0.000000       0.000000       0.000000
 30618.12       0.000000       0.000000       0.000000       0.000000
 30624.12       0.000000       0.000000       0.000000       0.000000
 30630.13       0.000000       0.000000       0.000000       0.000000
 30636.13       0.000000       0.000000       0.000000       0.000000
 30642.13       0.000000       0.000000       0.000000       0.000000
 30648.13       0.000000       0.000000       0.000000       0.000000
 30654.13       0.000000       0.000000       0.000000       0.000000
 30660.13       0.000000       0.000000       0.000000       0.000000
 30666.13       0.000000       0.000000       0.000000       0.000000
 30672.13       0.000000       0.000000       0.000000       0.000000
 30678.14       0.000000       0.000000       0.000000       0.000000
 30684.14       0.000000       0.000000       0.000000       0.000000
 30690.14       0.000000       0.000000       0.000000       0.000000
 30696.14       0.000000       0.000000       0.000000       0.000000
 30702.14       0.000000       0.000000       0.000000       0.000000
 30708.14       0.000000       0.000000       0.000000       0.000000
 30714.14       0.000000       0.000000       0.000000       0.000000
 30720.14       0.000000       0.000000       0.000000       0.000000
 30726.15       0.000000       0.000000       0.000000       0.000000
 30732.15       0.000000       0.000000       0.000000       0.000000
 30738.15       0.000000       0.000000       0.000000       0.000000
 30744.15       0.000000       0.000000       0.000000       0.000000
 30750.15       0.000000       0.000000       0.000000       0.000000
 30756.15       0.000000       0.000000       0.000000       0.000000
 30762.15       0.000000       0.000000       0.000000       0.000000
 30768.15       0.000000       0.000000       0.000000       0.000000
 30774.15       0.000000       0.000000       0.000000       0.000000
 30780.16       0.000000       0.000000       0.000000       0.000000
 30786.16       0.000000       0.000000       0.000000       0.000000
 30792.16       0.000000       0.000000       0.000000       0.000000
 30798.16       0.000000       0.000000       0.000000       0.000000
 30804.16       0.000000       0.000000       0.000000       0.000000
 30810.16       0.000000       0.000000       0.000000       0.000000
 30816.16       0.000000       0.000000       0.000000       0.000000
 30822.16       0.000000       0.000000       0.000000       0.000000
 30828.17       0.000000       0.000000       0.000000       0.000000
 30834.17       0.000000       0.000000       0.000000       0.000000
 30840.17       0.000000       0.000000       0.000000       0.000000
 30846.17       0.000000       0.000000       0.000000       0.000000
 30852.17       0.000000       0.000000       0.000000       0.000000
 30858.17       0.000000       0.000000       0.000000       0.000000
 30864.17       0.000000       0.000000       0.000000       0.000000
 30870.17       0.000000       0.000000       0.000000       0.000000
 30876.18       0.000000       0.000000       0.000000       0.000000
 30882.18       0.000000       0.000000       0.000000       0.000000
 30888.18       0.000000       0.000000       0.000000       0.000000
 30894.18       0.000000       0.000000       0.000000       0.000000
 30900.18       0.004033       0.000556       0.003150       0.000327
 30906.18       0.005971       0.000824       0.004664       0.000484
 30912.18       0.008797       0.001213       0.006871       0.000713
 30918.18       0.012896       0.001779       0.010072       0.001045
 30924.18       0.018810       0.002594       0.014691       0.001524
 30930.19       0.027299       0.003765       0.021322       0.002212
 30936.19       0.039422       0.005437       0.030790       0.003194
 30942.19       0.056645       0.007813       0.044242       0.004590
 30948.19       0.080988       0.011171       0.063255       0.006562
 30954.19       0.115215       0.015892       0.089989       0.009335
 30960.19       0.163092       0.022495       0.127382       0.013214
 30966.19       0.229713       0.031684       0.179417       0.018612
 30972.19       0.321937       0.044405       0.251448       0.026084
 30978.20       0.448939       0.061922       0.350642       0.036374
 30984.20       0.622925       0.085920       0.486533       0.050471
 30990.20       0.860034       0.118625       0.671727       0.069683
 30996.20       1.181484       0.162963       0.922793       0.095727
 31002.20       1.614995       0.222757       1.261386       0.130852
 31008.20       2.196578       0.302975       1.715629       0.177973
 31014.20       2.972717       0.410029       2.321830       0.240859
 31020.20       4.003061       0.552145       3.126577       0.324340
 31026.21       5.363678       0.739815       4.189281       0.434581
 31032.21       7.150968       0.986337       5.585238       0.579393
 31038.21       9.486341       1.308456       7.409272       0.768612
 31044.21      12.521729       1.727129       9.780051       1.014549
 31050.21      16.446050       2.268413      12.845128       1.332509
 31056.21      21.492683       2.964498      16.786783       1.741402
 31062.21      27.948041       3.854889      21.828717       2.264435
 31068.21      36.161282       4.987746      28.243639       2.929897
 31074.21      46.555178       6.421382      36.361754       3.772042
 31080.22      59.638112       8.225919      46.580132       4.832061
 31086.22      76.017133      10.485086      59.372908       6.159139
 31092.22      96.411937      13.298153      75.302196       7.811588
 31098.22     121.669535      16.781948      95.029552       9.858035
 31104.22     152.779331      21.072940     119.327746      12.378645
 31110.22     190.888197      26.329318     149.092538      15.466341
 31116.22     237.315041      32.732999     185.354058      19.227985
 31122.22     293.564253      40.491484     229.287302      23.785467
 31128.23     361.337299      49.839459     282.221195      29.276645
 31134.23     442.541632      61.040019     345.645547      35.856066
 31140.23     539.295988      74.385402     421.215188      43.695398
 31146.23     653.931055      90.197082     510.750494      52.983479
 31152.23     788.984465     108.825076     616.233473      63.925916
 31158.23     947.189029     130.646321     739.798578      76.744130
 31164.23    1131.453167     156.061979     883.717419      91.673770
 31170.23    1344.832583     185.493523    1050.376643     108.962418
 31176.24    1590.492333     219.377512    1242.248305     128.866516
 31182.24    1871.658685     258.158946    1461.852271     151.647467
 31188.24    2191.560400     302.283172    1711.710353     177.566875
 31194.24    2553.359421     352.186316    1994.292174     206.880930
 31200.24    2960.071329     408.284321    2311.953044     239.833963
 31206.24    3414.476417     470.960673    2666.864501     276.651243
 31212.24    3919.022667     540.553024    3060.938532     317.531111
 31218.24    4475.722482     617.338946    3495.746915     362.636620
 31224.24    5086.045507     701.521148    3972.437515     412.086844
 31230.25    5750.810408     793.212549    4491.649745     465.948114
 31236.25    6470.078877     892.421658    5053.431791     524.225428
 31242.25    7243.055569     999.038772    5657.162451     586.854346
 31248.25    8067.997889    1112.823535    6301.480677     653.693677
 31254.25    8942.139722    1233.394415    6984.226005     724.519301
 31260.25    9861.633172    1360.220670    7702.393051     799.019451
 31266.25   10821.512191    1492.617328    8452.103100     876.791763
 31272.25   11815.681589    1629.743679    9228.595525     957.342385
 31278.26   12836.934398    1770.605659   10026.241352    1040.087387
 31284.26   13876.999779    1914.062468   10838.580670    1124.356641
 31290.26   14926.622785    2058.837566   11658.384936    1209.400283
 31296.26   15975.676253    2203.534107   12477.744366    1294.397779
 31302.26   17013.303951    2346.654686   13288.179741    1378.469524
 31308.26   18028.092917    2486.625105   14080.777006    1460.690806
 31314.26   19008.271714    2621.821724   14846.342123    1540.107868
 31320.26   19941.930199    2750.601769   15575.572718    1615.755712
 31326.27   20817.255331    2871.335862   16259.242258    1686.677211
 31332.27   21622.776685    2982.441880   16888.391809    1751.942996
 31338.27   22347.614643    3082.419192   17454.523884    1810.671567
 31344.27   22981.723833    3169.882233   17949.792582    1862.049018
 31350.27   23516.124238    3243.592385   18367.184092    1905.347761
 31356.27   23943.112559    3302.487127   18700.681782    1939.943651
 31362.27   24256.446888    3345.705509   18945.410430    1965.330949
 31368.27   24451.498515    3372.609090   19097.754800    1981.134624
 31374.27   24525.365692    3382.797632   19155.448492    1987.119567
 31380.28   24476.945464    3376.119003   19117.630048    1983.196413
 31386.28   24306.961073    3352.672959   18984.864353    1969.423762
 31392.28   24017.943981    3312.808667   18759.128594    1946.006720
 31398.28   23614.171142    3257.116050   18443.763273    1913.291819
 31404.28   23101.559693    3186.411261   18043.389949    1871.758483
 31410.28   22487.522692    3101.716789   17563.798562    1822.007342
 31416.28   21780.790808    3004.236858   17011.808170    1764.745780
 31422.28   20991.205968    2895.328972   16395.105776    1700.771219
 31428.29   20129.493760    2776.472518   15722.068562    1630.952681
 31434.29   19207.021946    2649.235456   15001.575275    1556.211215
 31440.29   18235.552627    2515.240140   14242.812665    1477.499822
 31446.29   17226.995585    2376.129294   13455.082822    1395.783469
 31452.29   16193.169899    2233.533130   12647.616995    1312.019774
 31458.29   15145.580355    2089.038508   11829.400956    1227.140890
 31464.29   14095.214301    1944.160921   11009.016336    1142.037044
 31470.29   13052.363609    1800.319933   10194.501560    1057.542116
 31476.30   12026.475228    1658.818565    9393.235138     974.421525
 31482.30   11026.032676    1520.826955    8611.843088     893.362633
 31488.30   10058.469565    1387.370425    7856.131406     814.967733
 31494.30    9130.115128    1259.321970    7131.043519     739.749639
 31500.30    8246.170658    1137.399007    6440.641876     668.129775
 31506.30    7410.714800    1022.164105    5788.112089     600.438606
 31512.30    6626.734913     914.029314    5175.787423     536.918176
 31518.30    5896.181081     813.263608    4605.190986     477.726487
 31524.30    5220.038964     720.002942    4077.092622     422.943401
 31530.31    4598.417437     634.262331    3591.577368     372.577738
 31536.31    4030.646944     555.949424    3148.122270     326.575249
 31542.31    3515.384560     484.878991    2745.678442     284.827127
 31548.31    3050.722042     420.787826    2382.755457     247.178759
 31554.31    2634.293472     363.349596    2057.505423     213.438453
 31560.31    2263.379553     312.189228    1767.804444     183.385881
 31566.31    1935.006097     266.896491    1511.329539     156.780067
 31572.31    1646.034767     227.038511    1285.629523     133.366733
 31578.32    1393.244659     192.171028    1088.188720     112.884911
 31584.32    1173.403790     161.848252     916.482802      95.072737
 31590.32     983.330032     135.631270     768.026378      79.672384
 31596.32     819.941441     113.094989     640.412308      66.434144
 31602.32     680.296266      93.833651     531.342947      55.119668
 31608.32     561.623219      77.465010     438.653791      45.504418
 31614.32     461.342790      63.633273     360.330124      37.379393
 31620.32     377.080556      52.010935     294.517409      30.552211
 31626.33     306.673504      42.299651     239.526235      24.847618
 31632.33     248.170463      34.230293     193.832646      20.107524
 31638.33     199.827678      27.562345     156.074688      16.190645
 31644.33     160.100581      22.082764     125.045982      12.971835
 31650.33     127.632682      17.604448      99.687046      10.341187
 31656.33     101.242438      13.964427      79.075041       8.202970
 31662.33      79.908874      11.021876      62.412538       6.474460
 31668.33      62.756563       8.656048      49.015787       5.084727
 31674.33      49.040513       6.764186      38.302916       3.973411
 31680.34      38.131384       5.259483      29.782380       3.089520
 31686.34      29.501348       4.069138      23.041921       2.390289
 31692.34      22.710822       3.132517      17.738206       1.840100
 31698.34      17.396247       2.399474      13.587276       1.409497
 31704.34      13.258977       1.828818      10.355876       1.074283
 31710.34      10.055326       1.386937       7.853676       0.814713
 31716.34       7.587768       1.046585       5.926399       0.614784
 31722.34       5.697228       0.785822       4.449800       0.461607
 31728.35       4.256424       0.587091       3.324465       0.344868
 31734.35       3.164156       0.436434       2.471353       0.256370
 31740.35       2.340468       0.322822       1.828014       0.189632
 31746.35       1.722579       0.237596       1.345414       0.139569
 31752.35       1.261500       0.173999       0.985290       0.102211
 31758.35       0.919236       0.126791       0.717966       0.074479
 31764.35       0.666498       0.091930       0.520566       0.054002
 31770.35       0.480842       0.066323       0.375560       0.038959
 31776.36       0.345173       0.047610       0.269596       0.027967
 31782.36       0.246549       0.034007       0.192567       0.019976
 31788.36       0.175228       0.024169       0.136861       0.014197
 31794.36       0.123917       0.017092       0.096785       0.010040
 31800.36       0.087196       0.012027       0.068104       0.007065
 31806.36       0.061050       0.008421       0.047683       0.004946
 31812.36       0.042532       0.005866       0.033219       0.003446
 31818.36       0.029483       0.004067       0.023028       0.002389
 31824.36       0.020336       0.002805       0.015883       0.001648
 31830.37       0.013957       0.001925       0.010901       0.001131
 31836.37       0.009531       0.001315       0.007444       0.000772
 31842.37       0.006476       0.000893       0.005058       0.000525
 31848.37       0.004379       0.000604       0.003420       0.000355
 31854.37       0.002946       0.000406       0.002301       0.000239
 31860.37       0.000000       0.000000       0.000000       0.000000
 31866.37       0.000000       0.000000       0.000000       0.000000
 31872.37       0.000000       0.000000       0.000000       0.000000
 31878.38       0.000000       0.000000       0.000000       0.000000
 31884.38       0.000000       0.000000       0.000000       0.000000
 31890.38       0.000000       0.000000       0.000000       0.000000
 31896.38       0.000000       0.000000       0.000000       0.000000
 31902.38       0.000000       0.000000       0.000000       0.000000
 31908.38       0.000000       0.000000       0.000000       0.000000
 31914.38       0.000000       0.000000       0.000000       0.000000
 31920.38       0.000000       0.000000       0.000000       0.000000
 31926.39       0.000000       0.000000       0.000000       0.000000
 31932.39       0.000000       0.000000       0.000000       0.000000
 31938.39       0.000000       0.000000       0.000000       0.000000
 31944.39       0.000000       0.000000       0.000000       0.000000
 31950.39       0.000000       0.000000       0.000000       0.000000
 31956.39       0.000000       0.000000       0.000000       0.000000
 31962.39       0.000000       0.000000       0.000000       0.000000
 31968.39       0.000000       0.000000       0.000000       0.000000
 31974.39       0.000000       0.000000       0.000000       0.000000
 31980.40       0.000000       0.000000       0.000000       0.000000
 31986.40       0.000000       0.000000       0.000000       0.000000
 31992.40       0.000000       0.000000       0.000000       0.000000
 31998.40       0.000000       0.000000       0.000000       0.000000
 32004.40       0.000000       0.000000       0.000000       0.000000
 32010.40       0.000000       0.000000       0.000000       0.000000
 32016.40       0.000000       0.000000       0.000000       0.000000
 32022.40       0.000000       0.000000       0.000000       0.000000
 32028.41       0.000000       0.000000       0.000000       0.000000
 32034.41       0.000000       0.000000       0.000000       0.000000
 32040.41       0.000000       0.000000       0.000000       0.000000
 32046.41       0.000000       0.000000       0.000000       0.000000
 32052.41       0.000000       0.000000       0.000000       0.000000
 32058.41       0.000000       0.000000       0.000000       0.000000
 32064.41       0.000000       0.000000       0.000000       0.000000
 32070.41       0.000000       0.000000       0.000000       0.000000
 32076.42       0.000000       0.000000       0.000000       0.000000
 32082.42       0.000000       0.000000       0.000000       0.000000
 32088.42       0.000000       0.000000       0.000000       0.000000
 32094.42       0.000000       0.000000       0.000000       0.000000
 32100.42       0.000000       0.000000       0.000000       0.000000
 32106.42       0.000000       0.000000       0.000000       0.000000
 32112.42       0.000000       0.000000       0.000000       0.000000
 32118.42       0.000000       0.000000       0.000000       0.000000
 32124.42       0.000000       0.000000       0.000000       0.000000
 32130.43       0.000000       0.000000       0.000000       0.000000
 32136.43       0.000000       0.000000       0.000000       0.000000
 32142.43       0.000000       0.000000       0.000000       0.000000
 32148.43       0.000000       0.000000       0.000000       0.000000
 32154.43       0.000000       0.000000       0.000000       0.000000
 32160.43       0.000000       0.000000       0.000000       0.000000
 32166.43       0.000000       0.000000       0.000000       0.000000
 32172.43       0.000000       0.000000       0.000000       0.000000
 32178.44       0.000000       0.000000       0.000000       0.000000
 32184.44       0.000000       0.000000       0.000000       0.000000
 32190.44       0.000000       0.000000       0.000000       0.000000
 32196.44       0.000000       0.000000       0.000000       0.000000
 32202.44       0.000000       0.000000       0.000000       0.000000
 32208.44       0.000000       0.000000       0.000000       0.000000
 32214.44       0.000000       0.000000       0.000000       0.000000
 32220.44       0.000000       0.000000       0.000000       0.000000
 32226.45       0.000000       0.000000       0.000000       0.000000
 32232.45       0.000000       0.000000       0.000000       0.000000
 32238.45       0.000000       0.000000       0.000000       0.000000
 32244.45       0.000000       0.000000       0.000000       0.000000
 32250.45       0.000000       0.000000       0.000000       0.000000
 32256.45       0.000000       0.000000       0.000000       0.000000
 32262.45       0.000000       0.000000       0.000000       0.000000
 32268.45       0.000000       0.000000       0.000000       0.000000
 32274.45       0.000000       0.000000       0.000000       0.000000
 32280.46       0.000000       0.000000       0.000000       0.000000
 32286.46       0.000000       0.000000       0.000000       0.000000
 32292.46       0.000000       0.000000       0.000000       0.000000
 32298.46       0.000000       0.000000       0.000000       0.000000
 32304.46       0.000000       0.000000       0.000000       0.000000
 32310.46       0.000000       0.000000       0.000000       0.000000
 32316.46       0.000000       0.000000       0.000000       0.000000
 32322.46       0.000000       0.000000       0.000000       0.000000
 32328.47       0.000000       0.000000       0.000000       0.000000
 32334.47       0.000000       0.000000       0.000000       0.000000
 32340.47       0.000000       0.000000       0.000000       0.000000
 32346.47       0.000000       0.000000       0.000000       0.000000
 32352.47       0.000000       0.000000       0.000000       0.000000
 32358.47       0.000000       0.000000       0.000000       0.000000
 32364.47       0.000000       0.000000       0.000000       0.000000
 32370.47       0.000000       0.000000       0.000000       0.000000
 32376.48       0.000000       0.000000       0.000000       0.000000
 32382.48       0.000000       0.000000       0.000000       0.000000
 32388.48       0.000000       0.000000       0.000000       0.000000
 32394.48       0.000000       0.000000       0.000000       0.000000
 32400.48       0.000000       0.000000       0.000000       0.000000
 32406.48       0.000000       0.000000       0.000000       0.000000
 32412.48       0.000000       0.000000       0.000000       0.000000
 32418.48       0.000000       0.000000       0.000000       0.000000
 32424.48       0.000000       0.000000       0.000000       0.000000
 32430.49       0.000000       0.000000       0.000000       0.000000
 32436.49       0.000000       0.000000       0.000000       0.000000
 32442.49       0.000000       0.000000       0.000000       0.000000
 32448.49       0.000000       0.000000       0.000000       0.000000
 32454.49       0.000000       0.000000       0.000000       0.000000
 32460.49       0.000000       0.000000       0.000000       0.000000
 32466.49       0.000000       0.000000       0.000000       0.000000
 32472.49       0.000000       0.000000       0.000000       0.000000
 32478.50       0.000000       0.000000       0.000000       0.000000
 32484.50       0.000000       0.000000       0.000000       0.000000
 32490.50       0.000000       0.000000       0.000000       0.000000
 32496.50       0.000000       0.000000       0.000000       0.000000
 32502.50       0.000000       0.000000       0.000000       0.000000
 32508.50       0.000000       0.000000       0.000000       0.000000
 32514.50       0.000000       0.000000       0.000000       0.000000
 32520.50       0.000000       0.000000       0.000000       0.000000
 32526.51       0.000000       0.000000       0.000000       0.000000
 32532.51       0.000000       0.000000       0.000000       0.000000
 32538.51       0.000000       0.000000       0.000000       0.000000
 32544.51       0.000000       0.000000       0.000000       0.000000
 32550.51       0.000000       0.000000       0.000000       0.000000
 32556.51       0.000000       0.000000       0.000000       0.000000
 32562.51       0.000000       0.000000       0.000000       0.000000
 32568.51       0.000000       0.000000       0.000000       0.000000
 32574.51       0.000000       0.000000       0.000000       0.000000
 32580.52       0.000000       0.000000       0.000000       0.000000
 32586.52       0.000000       0.000000       0.000000       0.000000
 32592.52       0.000000       0.000000       0.000000       0.000000
 32598.52       0.000000       0.000000       0.000000       0.000000
 32604.52       0.000000       0.000000       0.000000       0.000000
 32610.52       0.000000       0.000000       0.000000       0.000000
 32616.52       0.000000       0.000000       0.000000       0.000000
 32622.52       0.042898       0.001901       0.039288       0.001710
 32628.53       0.063634       0.002819       0.058278       0.002537
 32634.53       0.093923       0.004161       0.086018       0.003744
 32640.53       0.137939       0.006111       0.126330       0.005498
 32646.53       0.201574       0.008931       0.184608       0.008035
 32652.53       0.293098       0.012986       0.268429       0.011683
 32658.53       0.424055       0.018788       0.388364       0.016903
 32664.53       0.610468       0.027047       0.559088       0.024334
 32670.53       0.874453       0.038743       0.800853       0.034857
 32676.54       1.246353       0.055220       1.141452       0.049681
 32682.54       1.767574       0.078312       1.618804       0.070458
 32688.54       2.494283       0.110509       2.284349       0.099425
 32694.54       3.502238       0.155166       3.207468       0.139604
 32700.54       4.893024       0.216785       4.481197       0.195042
 32706.54       6.802064       0.301365       6.229560       0.271139
 32712.54       9.408834       0.416858       8.616928       0.375048
 32718.54      12.949786       0.573739      11.859851       0.516195
 32724.54      17.734588       0.785730      16.241935       0.706924
 32730.55      24.166365       1.070689      22.132373       0.963303
 32736.55      32.766743       1.451728      30.008890       1.306125
 32742.55      44.206582       1.958569      40.485881       1.762132
 32748.55      59.343385       2.629204      54.348677       2.365505
 32754.55      79.266451       3.511894      72.594893       3.159664
 32760.55     105.350894       4.667563      96.483907       4.199424
 32766.55     139.321697       6.172637     127.595516       5.553544
 32772.55     183.328929       8.122374     167.898825       7.307730
 32778.56     240.035218      10.634742     219.832359       9.568116
 32784.56     312.716391      13.854876     286.396232      12.465283
 32790.56     405.376008      17.960153     371.257039      16.158816
 32796.56     522.874130      23.165899     478.865788      20.842444
 32802.56     671.070249      29.731716     614.588798      26.749734
 32808.56     856.979696      37.968420     784.850949      34.160327
 32814.56    1088.942120      48.245498     997.289970      43.406652
 32820.56    1376.799746      60.999008    1260.919706      54.881032
 32826.57    1732.082104      76.739766    1586.299289      69.043049
 32832.57    2168.192755      96.061616    1985.704151      86.426988
 32838.57    2700.592268     119.649536    2473.293607     107.649126
 32844.57    3346.970371     148.287268    3065.268503     133.414600
 32850.57    4127.398790     182.864090    3780.011207     164.523493
 32856.57    5064.454970     224.380293    4638.198903     201.875773
 32862.57    6183.305614     273.950886    5662.880110     246.474618
 32868.57    7511.737922     332.806979    6879.503283     299.427660
 32874.57    9080.125671     402.294279    8315.885753     361.945639
 32880.58   10921.319709     483.868116   10002.111964     435.339629
 32886.58   13070.434156     579.084408   11970.342839     521.006909
 32892.58   15564.552185     689.586029   14254.539314     620.426842
 32898.58   18442.295280     817.084088   16890.072102     735.139090
 32904.58   21743.279053     963.333735   19913.222308     866.723009
 32910.58   25507.437873    1130.104235   23360.562886    1016.770752
 32916.58   29774.218289    1319.143228   27268.219908    1186.855153
 32922.58   34581.643952    1532.135301   31671.016148    1378.492503
 32928.59   39965.260050    1770.655214   36601.504301    1593.100535
 32934.59   45956.971181    2036.116406   42088.902591    1831.952183
 32940.59   52583.792842    2329.715671   48157.951240    2096.125932
 32946.59   59866.543176    2652.375181   54827.714184    2386.453810
 32952.59   67818.507851    3004.683328   62110.356159    2703.468364
 32958.59   76444.116845    3386.836067   70009.930614    3047.350164
 32964.59   85737.676861    3798.580741   78521.218526    3417.877594
 32970.59   95682.207011    4239.164458   87628.661699    3814.380854
 32976.60  106248.427755    4707.289257   97305.436317    4235.702180
 32982.60  117393.953630    5201.076291  107512.713017    4680.164321
 32988.60  129062.738841    5718.041200  118199.148380    5145.549261
 32994.60  141184.821037    6255.082675  129300.649329    5629.089034
 33000.60  153676.402581    6808.485964  140740.446401    6127.470215
 33006.60  166440.300350    7373.942679  152429.504273    6636.853398
 33012.60  179366.784682    7946.587819  164267.288369    7152.908494
 33018.60  192334.815851    8521.054377  176142.895210    7670.866265
 33024.60  205213.672847    9091.545290  187936.541635    8185.585922
 33030.61  217864.954608    9651.921862  199521.394704    8691.638042
 33036.61  230144.919038   10195.807105  210765.710445    9183.401488
 33042.61  241907.110577   10716.701815  221535.236355    9655.172407
 33048.61  253005.213640   11208.110617  231695.820179   10101.282845
 33054.61  263296.057474   11663.674659  241116.156781   10516.226034
 33060.61  272642.688617   12077.307258  249670.596333   10894.785025
 33066.61  280917.420686   12443.328490  257241.931154   11232.161042
 33072.61  288004.768101   12756.594585  263724.075723   11524.097793
 33078.62  293804.170922   13012.618040  269024.554926   11766.997955
 33084.62  298232.422239   13207.674519  273066.719547   11958.028173
 33090.62  301225.717538   13338.892985  275791.615366   12095.209187
 33096.62  302741.256828   13404.326028  277159.442697   12177.488103
 33102.62  302758.344700   13402.997967  277150.556417   12204.790316
 33108.62  301278.950199   13334.929078  275765.971890   12178.049230
 33114.62  298327.706817   13201.135099  273027.359151   12099.212567
 33120.62  293951.352145   13003.602030  268976.525346   11971.224769
 33126.63  288217.625989   12745.237110  263674.403149   11797.985729
 33132.63  281213.664114   12429.797653  257199.579715   11584.286746
